=  Excelsior Mouscron - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franky Vandendriessche, G, 6'02", 12 00, 07-04-71, Waregem, SV Waregem
2, Jimmy Hempte, D, 5'10", 11 11, 24-03-82, Tournai, KAA Gent
3, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Bastia
4, Jean Félix Dorothée, D, 5'10'', 12 00, 02-10-81, Blanc-Mesnil, Valencia
5, Geoffrey Claeys, M, 6'02", 13 05, 05-10-74, Bruges, Lierse
6, Koen De Vleeschauwer, D, 6'00", 13 01, 12-05-71, Zottegem, Eendracht Aalst
7, Tidjani Coulibaly, D, 5'10", 10 08, 15-01-84, Roubaix, Rijsel
8, Tonci Martic, M, 6'02", 12 11, 23-11-72, Split, Segesta Sisak
9, Faruk Atalay, M, 5'09", 11 00, 18-03-81, , Antwerp
10, Marcin Zewlakow, F, 6'00", 12 04, 22-04-76, Warsaw, Beveren
12, Olivier Besengez, D, 6'01", 11 11, 19-09-71, Tournai, US Herzeeuw
14, Bastien Chantry, M, 5'11", 09 02, 22-12-84, Tournai, RC Doornik
15, Alexandre Lecomte, F, 6'02", 13 08, 22-06-80, Vrignes Aux Bois, KV Oostende
16, Francisco Sanchez D'Avolio, M, 5'11", 10 12, 16-05-86, Baudour, Standard Liège
17, Patrick Noukeu, M, 6'02", 12 04, 22-11-82, Douala, Verbroedering Geel
18, Jean-Philippe Charlet, D, 6'00", 10 12, 12-01-82, Mons, Standard Liège
20, Grégory Lorenzi, D, 6'01", 13 01, 17-12-83, Bastia, Nantes
21, Christophe Martin, G, 6'03", 12 11, 21-02-75, Tournai, Willem II
22, Alexandre Teklak, D, 5'11", 12 00, 16-08-75, Charleroi, Charleroi
23, Michael Descamps, G, 6'02", 12 11, 05-10-84, Rocourt, RFC Liège
24, Bob Cousin, M, 5'08", 09 11, 04-11-81, , KV Oostende
26, Patrick Dimbala, F, 6'00", 12 08, 20-09-82, Kinshasa, KV Kortrijk
27, Stepjan Skocibusic, D, 6'02", 11 11, 10-06-79, , Hajduk Split
28, Ricardo Magro, F, 5'11", 11 07, 03-09-82, , La Louvière
29, Ermin Siljak, F, 5'11", 12 06, 11-05-73, Ljubljana, Dalian Shide
30, Guillaume Lepine, D, , , 19-01-85, , None
31, Lorenzo Laï, F, , , 02-06-85, Audergnies, RAEC Mons
32, Yassine Benajiba, M, 5'09", 11 03, 01-11-84, Etterbeek, Racing Jet Wavre

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Kevin Pecqueux, D, 5'11", 11 11, 09-02-82, Poperinge, Kortrijk
9, Marc Schaessens, M, 5'09", 11 05, 14-09-68, Erp, RAEC Mons
11, Christophe Grégoire, M, 6'01", 11 09, 20-04-80, Liège, Anderlecht
25, Abdoulaye Soumare, M, 5'10", 11 03, 07-11-80, Saint Ouen, KSV Roeselaere
