=  Beveren - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Copa Boubacar, G, 5'10", 11 00, 30-12-79, Marcory, Rennes
2, Armand Mahan, D, 5'07", 10 06, 09-07-83, , ASEC Abidjan
3, Kristof Lardenoit, D, 5'11", 11 11, 08-07-83, , SK Sint-Gillis-Waas
4, Abdoulaye Diawara, D, 5'09", 11 05, 10-04-81, , Académie Abidjan
5, Mekemo Zito, D, , , 19-09-85, , Académie Abidjan
6, Alexander Topka, M, 5'07", 10 08, 16-11-85, , Académie Abidjan
7, Anouar Bou-sfia, M, 5'10", 11 00, 19-11-82, , KSV Temse
8, Seydou Badjan Kanté, D, 5'09", 11 03, 07-08-81, , ASEC Abidjan
9, Constant Kaiper Kipre, F, 5'06", 10 06, 06-10-83, , Académie Abidjan
10, Roméo "Seka" Affessi, M, 5'08", 10 08, 19-02-84, Abidjan, Académie Abidjan
11, Olivier Tokbe, F, , , 22-12-82, , ASEC Abidjan
12, Mark Volders, G, 6'02", 13 01, 13-04-77, , Verbroedering Geel
13, Ahiba Herman, M, , , , , ASEC Abidjan
14, Sekou Ouattara, D, , , 19-03-86, , Académie Abidjan
15, Bjorn Vleminckx, F, 5'11", 12 04, 01-12-85, Boom, KSV Bornem
16, Marco Né, D, 6'00", 10 06, 17-07-83, , Académie Abidjan
18, Alain Arunina, F, , , 21-10-84, , Académie Abidjan
19, Mohammed Diallo, M, 5'03", 09 02, 22-05-83, , Académie Abidjan
20, Moussa Sanogo, F, 5'10", 11 00, 16-07-83, , Académie Abidjan
21, Murat Akin, F, , , , , 
22, N'Dri Romaric, M, 6'02", 13 12, 04-06-83, , ASEC Abidjan
23, Abdoulaye Junior Djiré, M, 5'07", 11 00, 28-02-81, , ASEC Abidjan
24, Davino Verhulst, G, 6'01", 13 01, 25-11-87, , None
25, Traore Secreto, M, , , , , ASEC Abidjan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Emmanuel Eboué, D, 5'10", 11 05, 04-06-83, Abidjan, Arsenal
