=  KRC Genk - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Moons, G, 6'02", 11 11, 26-09-70, Heist-op-den-Berg, Germinal Beerschot
2, Indridi Sigurdsson, D, 6'01", 12 08, 12-10-81, Reykjavik, Lillestrom
3, Soley Seyfo, D, 6'03", 13 12, 16-02-80, Lamin, Al Hilal
4, Tomislaw Mikulic, D, 6'00", 12 06, 12-10-70, , Osijek
5, Eric Matoukou, D, 6'01", 12 01, 08-07-83, Yaoundé, Heusden-Zolder
6, Misrad Beslija, D, 6'00", 11 11, 06-07-79, Zivinice, Zeljeznicar
7, Faris Haroun, M, 6'02", 11 07, 22-09-85, Brussels, RWDM
8, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, Vitesse Arnhem
10, Tom Soaters, M, 5'08", 11 07, 21-07-80, Tienen, Ajax
11, Kevin Vandenbergh, F, 5'10", 10 12, 16-05-83, Bonheiden, Westerlo
12, Thomas Chatelle, M, 5'09", 11 05, 31-03-81, Jette, KV Mechelen
13, Akram Roumani, D, 5'11", 11 07, 01-04-78, Fés, Mas de Fés
16, Daan Vaesen, D, 6'00", 12 00, 11-07-81, Luik, Tongeren
17, Boris Marolt, D, , , 19-05-82, , Patro Maasmechelen
18, Paul Kpaka, F, 5'10", 12 00, 07-08-81, Freetown, Germinal Beerschot
19, Brian Priske, D, 6'03", 12 00, 14-05-77, Horsens, Aalborg
20, Koen Daerden, M, 6'03", 12 08, 08-03-82, Tongeren, Tongeren
21, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, NAC Breda
22, Justice Wamfor, M, 5'09", 12 00, 19-03-81, Barmeda Bafoussam, Racing Bafoussam
24, Kenneth Van Goetham, M, 5'10", 09 13, 13-02-84, Aarschot, KTH Diest
25, Hans Leenders, D, 5'11", 11 11, 21-09-80, Hasselt, None
26, Logan Bailly, G, 6'02", 12 08, 27-12-85, Liège, Standard
27, Sinan Bolat, G, 6'01", 12 01, 03-09-88, Kayseki, None
28, Sem Franssen, G, 6'01", 12 11, 10-04-84, Neerpelt, Sparta Lille
29, Wim Raymaekers, M, 6'01", 11 11, 04-04-85, Hasselt, Sint-Truiden
30, Erik Van Den Van, M, , , , , PSV
31, Steven Defour, M, , , 15-04-88, , None
33, Nenad Stojanovic, F, 6'02", 13 03, 22-10-79, Belgrade, Red Star Belgrade

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, Blackburn R
15, Igor De Camargo, F, 6'02", 11 11, 12-05-83, Porto Feliz, FC Brussels
14, Dimitri De Condé, M, 5'10", 11 03, 07-07-75, Hasselt, Sint-Truiden
