=  La Louvière - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Proto, G, 6'01", 11 05, 23-05-83, Charleroi, Olympic Charleroi
3, Olivier Guilmot, D, 6'00", 12 01, 12-07-79, , Francs Borains
4, Yannick Zamberdini, D, 6'02", 12 04, 03-09-77, Ajaccio, Hibernian
5, Yero Dia, M, 6'03", 13 08, 05-01-82, Roubaix, Wasquehal
7, Laurent Montoya, M, 5'09", 11 00, 28-09-80, Lyon, Rouen
8, Fadel Mohammed Brahami, M, 5'10", 12 00, 27-06-78, Bondy, Le Havre
10, Wagneau Eloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, Lens
11, Rony Baynon, F, 5'11", 10 03, 21-06-87, , ROCCM
12, Mario Espartero, M, 5'08", 11 01, 17-01-78, Fréjus, Metz
13, Gunther Van Handenhoven, M, 5'09", 09 13, 16-12-78, Saint-Nicolas, KAA Gent
14, George Blay, D, 5'09", 11 00, 07-08-80, , KV Mechelen
15, Grégory Campi, D, 6'01", 11 09, 28-01-85, Monaco, Lille
16, Julien Pinelli, F, 5'07", 09 06, 27-01-87, , Courcelles
17, Marcos Matcosman, M, , , 13-12-86, , Amado
18, Geoffrey Toyes, D, 5'09", 12 00, 18-05-73, , Nancy
19, Nasser Daineche, D, , , 07-06-84, , None
21, Marc Clamy, M, 5'10", 11 11, 26-04-85, , RC Paris
22, Benoit Daniel, G, 6'01", 12 11, 18-04-86, , Walhain
23, Raflik Zohier Djebbour, F, 6'01", 12 01, 08-03-84, , Auxerre
24, Michaël Cordier, G, 6'00", 11 07, 27-03-84, , Charleroi
25, Mathieu Maton, F, 5'11", 12 00, 19-01-81, Marcq-en-Baroeul, Lille
26, Quantin Durieux, D, 6'01", 11 09, 28-01-85, , Baileux Soirt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Peter Odemwingie, F, 5'11", 11 11, 15-07-81, Moscow, Lille
19, Rachid Belabed, M, 5'10", 11 10, 20-10-80, Brussels, 
10, Benjamin Rogerio De Oliveira, M, 5'08", 10 12, 28-06-78, , Hapoel Beer Shiva (On Loan)
7, Yannick Vervalle, M, 5'08", 10 01, 03-06-81, , RAEC Mons (On Loan)
2, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, , Standard Liège
5, Michael Klukowski, D, 6'00", 11 11, 27-05-81, Amstetten, Club Brugge
20, Manneseh Ishiaku, F, 6'02", 12 13, 09-01-83, Port Hartcourt, Club Brugge
17, Yessine Hasni, F, 6'01", 11 11, 07-01-84, , Union Namur
9, Mickael Murcy, F, 6'00", 11 09, 18-08-79, Beaumont-sur-Oise, Esbjerg
6, Daniel Camus, M, 5'10", 12 00, 21-10-71, Auvelairs, Ronse
