=  Anderlecht - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Zitka, G, 6'03", 13 03, 20-06-75, Havířov, Lokeren
3, Olivier Deschacht, D, 6'00", 11 11, 16-02-81, Gent, Lokeren
4, Yves Vanderhaeghe, M, 5'11", 12 11, 30-01-70, Roeselare, Excelsior Mouscron
6, Michal Zewlakow, D, 6'00", 12 01, 22-04-76, Warsaw, Excelsior Mouscron
7, Goran Lovré, M, 6'02", 12 13, 23-03-82, Zagreb, Partizan Belgrade
8, Nenad Jestrovic, F, 6'00", 12 00, 09-05-76, Obrenovac, Excelsior Mouscron
9, Mbo Mpenza, F, 5'09", 11 11, 04-12-76, Kinshasa, Excelsior Mouscron
10, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, SC Clabecq
11, Martin Kolar, M, 5'10", 10 12, 18-09-83, , Bohemians Prague
15, Besnik Hasi, M, 5'10", 11 00, 25-12-71, Gjakova, KRC Genk
16, Clayton Zane, M, 6'04", 14 07, 09-12-77, Newcastle [AUS], Lillestrøm
17, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmo, Stabæk
18, Christophe Grégoire, M, 6'01", 11 09, 20-04-80, Liège, Excelsior Mouscron
20, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Strasbourg
21, Par Zetterberg, M, 5'09", 11 09, 14-10-70, , Olympiakos
22, Oleg Iachtchouk, F, 5'11", 11 03, 26-10-77, , Niva Ternapol
24, Tristan Peersman, G, 6'02", 12 00, 28-09-79, , Beveren
25, Jan Van Steenberghe, G, 6'02", 14 07, 04-07-72, Wetteren, La Louvière
26, Aruna Dindane, F, 5'08", 10 10, 26-11-80, Costa Marfil, ASEC Abidjan
27, Vincent Kompany, D, 6'04", 12 08, 10-04-86, Ukkel, None
28, Anatoli Guerk, F, 5'10", 12 08, 20-11-84, , Académica Moscow
30, Hannu Tihinen, D, 6'01", 13 00, 01-07-76, Keminmaa, Viking
31, Mark De Man, M, 5'11", 11 11, 27-04-83, Leuven, Waver
34, Lamine Traoré, D, 6'00", 11 09, 10-06-82, , Planète Champion
36, Jonathan Legaer, F, 5'11", 11 05, 13-04-87, Liège, None
37, Anthony Vandenborre, D, 6'01", 12 08, 24-10-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Seol Ki-Hyeun, F, 6'00", 11 07, 18-01-79, Jeongseon, Wolverhampton W
14, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, Lokeren
23, Gabriel Ngalula Junior, M, 6'00", 11 00, 01-06-82, , RAEC Mons (On Loan)
5, Glen De Boeck, D, 6'02", 12 04, 22-08-71, Brussels, Retired
