=  Lokeren - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zvonko Milojevic, G, 6'03", 13 05, 30-08-71, Svetozarevo, Anderlecht
2, Ibrahima Sory Conté, D, 5'08", 11 07, 03-06-81, , Satellite Conakry
3, João Carlos, D, 6'02", 12 13, 01-01-82, Realengo, CSKA Sofia
4, Olivier Doll, D, 5'11", 12 00, 09-06-73, Visé, Anderlecht
5, Atte-Oudeyi Mohama Zanzan, D, 5'09", 12 00, 02-09-80, , Germinal Beerschot
6, Arnar Vidarsson, M, 5'10", 10 12, 15-03-78, , FH Hafnarfjordur
7, Correa Ademilson, F, 5'09", 11 07, 09-10-74, , Fluminense
8, Arnar Gretarsson, M, 5'11", 11 11, 20-02-72, Reykjavik, AEK Athens
9, Marel Baldvinsson, F, 6'03", 13 08, 01-01-80, , Stabæk
10, Rúnar Kristinsson, M, 5'10", 11 05, 05-09-69, Reykjavik, Lillestrøm
11, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, Anderlecht
12, Jugoslav Lazic, G, 6'04", 12 08, 12-12-79, Krusevac, Napreda Krusevac
13, Killian Overmeire, M, 6'02", 11 09, 06-12-85, Gent, None
14, Patrick Bonsdawende Zoundi, F, 5'09", 10 03, 19-07-82, , Planète Champion
15, Aboubacar Camara M'Baye, M, 5'08", 10 10, 27-12-85, Conakry, Satellite
16, Mamadou Diallo, D, 6'01", 12 08, 02-12-84, Conakry, Satellite
17, Marcel Roma, F, 5'07", 10 12, 22-02-79, , Jeonbuk Hyundai Motors
18, José "Tailson" Ilson Dos Santos, F, 5'09", 11 00, 29-11-75, Monte Alegre, Juventude
19, Filip De Wilde, G, 6'02", 12 06, 05-07-64, Zele, Sturm Graz
20, Griffin De Vroe, G, 5'10", 11 05, 02-11-84, Dendermonde, Sparta Appels
21, Mamoudou Coulibali, D, 5'08", 10 12, 26-05-80, , Satellite Abidjan
22, Lezou Doba, D, 6'00", 12 11, 25-12-77, Kripoko, Satellite Abidjan
23, Xavier Deschacht, F, 5'11", 10 06, 28-05-85, Gent, None
24, Michaël Van Hoey, D, 5'08", 11 00, 08-09-82, Hamme, KAV Dendermonde
25, Aristide Bancé, F, 6'03", 14 00, 19-09-84, Abidjan, Club Santos
26, Madi Panandétigiuri, D, 5'11", 11 11, 22-03-84, Ouahigouya, Bordeaux
27, Benjamin De Wilde, D, 6'01", 12 00, 07-04-86, Lokeren, None
28, Frederik De Winne, D, 6'00", 10 08, 28-05-85, Dendermonde, None
29, Bram Hallaert, M, 5'07", 09 08, 28-01-85, Gent, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Davy De Beule, M, 5'11", 11 00, 07-11-81, , KAA Gent
