=  Standard Liège - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Marseille
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Lyon
3, Ivica Dragutinovic, D, 6'00", 13 08, 13-11-75, Prijepolje, KAA Gent
4, Aleksandar Mutavdžić, M, 6'02", 11 00, 03-01-77, Kraljevo, Germinal Beerschot
5, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, Metz
6, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, , La Louvière
7, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, FC Porto
8, Wamberto De Souza, F, 5'06", 10 08, 13-12-74, Curupuru, RAEC Mons
9, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Ancona
10, Juan Ramon Curbelo, M, 5'07", 11 00, 02-05-79, Montevideo, Fenix
11, Gonzague Vandooren, D, 6'04", 12 11, 18-08-79, Mouscron, Lierse
13, Laurent Gomez, M, 6'00", 11 00, 24-10-84, , Gunners Bioul
14, Philippe Leonard, D, 6'01", 12 10, 14-02-74, Liège, Nice
15, Jonathan Walasiak, M, 5'10", 11 11, 23-10-82, Mons, RAEC Mons
16, Michael Turnbull, G, 6'01", 12 04, 24-03-81, Brisbane, Marconi Stallions
17, Sambegou Bangoura, F, 6'00", 12 01, 03-04-83, , Lokeren
18, Jérémy De Vriendt, G, 6'01", 12 11, 22-03-86, Sambreville, None
20, Michel Garbini Pereira, M, 6'02", 11 11, 06-09-81, Vitoria, Atlético Mineiro
21, Miljenko Mumlek, M, 5'10", 11 00, 21-11-82, , Varteks Varazdin
22, Karel Geraerts, M, 5'11", 12 04, 05-01-82, Genk, Club Brugge
23, Carlos Alberto, M, 6'01", 12 06, 17-06-80, , Vasco da Gama
25, Mohamed Tchite, F, 5'09", 10 12, 31-01-84, , Mukura
27, Cédric Roussel, F, 6'03", 13 00, 16-01-78, Mons, Rubin Kazan
28, Jorge Cubelo, D, 6'01", 12 11, 21-12-81, Montevideo, Danubio
29, Serhiy Kovalenko, F, 6'00", 12 01, 10-05-84, Cernikov, Juventus

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Almani Da Silva Moreira, M, 5'06", 11 00, 16-06-78, , Hamburg (On Loan)
7, Roberto Bisconti, M, 6'00", 12 06, 21-07-73, Montegnee, Nice
9, Alexandros Kaklamanos, F, 6'02", 13 10, 20-05-74, , 
6, Dennis Souza, M, 6'03", 13 05, 01-09-80, São Paulo, RAEC Mons (On Loan)
23, Maxime Baijot, M, 5'11", 11 04, 05-10-84, , Eupen (On Loan)
24, Gilles Colin, M, 6'01", 12 08, 06-09-84, Verviers, Eupen (On Loan)
19, Jari Niemi, F, 6'00", 12 08, 02-02-77, , Sint-Truiden
