=  FC Brussels - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Nys, G, 6'03", 12 01, 25-01-69, Lier, Dessel
3, Christophe Goumotsios, D, 5'11", 11 05, 04-02-85, , None
4, Sammy Greven, D, 5'11", 10 08, 08-07-73, , KV Mechelen
5, Richard Culek, M, 6'02", 12 11, 01-04-74, Liberec, Lommel
6, Werry Sels, M, 5'09", 10 03, 19-02-74, , Lierse
7, Christ Bruno, D, 5'10", 11 11, 08-04-77, Frameries, Franc Borains
8, Alan Haydock, M, 5'09", 11 03, 13-01-76, Brussels, La Louvière
9, Bjorn Helge Riise, M, 5'09", 10 10, 21-06-83, Aalesund, Standard
10, Venance Zézé Zézéto, F, 5'07", 09 13, 17-06-81, , KAA Gent
11, Davy Theunis, M, 5'11", 11 05, 28-01-80, Sint-Niklaas, KAA Gent
12, Istvan Dudas, G, 6'02", 13 10, 02-08-73, Bacta Topula, Charleroi
14, Zoltan Peto, D, , , 19-09-74, , Sopron
15, Musaba Selemani, F, 5'08", 10 06, 01-01-84, , Prince Louis
16, Laurent Wuillot, D, 6'02", 13 03, 11-07-75, Tournai, Ajaccio
17, Maxence Coveliers, M, 5'09", 11 00, 23-04-84, , Lierse
19, Steve Colpaert, D, 5'09", 10 12, 13-09-86, , RWDM
20, Izgi Isa, D, 6'01", 11 09, 01-09-84, , RWDM
21, Fabrice Omonga, M, 5'09", 09 13, 06-02-84, , None
22, Igor De Camargo, F, 6'02", 11 11, 12-05-83, Porto Feliz, KRC Genk
23, Bertrand Crasson, D, 5'10", 12 04, 05-10-71, Elsene, Lierse
24, Kristof Snelders, M, 5'06", 09 13, 05-09-82, Ekeren, Germinal Beerschot
26, Alberto Malusci, D, 6'01", 12 11, 23-06-72, Pistoia, RAEC Mons
28, Marcelo Moscatelli, M, 5'11", 12 04, 17-07-82, , Parana
30, Vincent Vandiepenbeeck, D, 5'11", 10 12, 14-12-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Aloys Nong, F, 5'10", 12 01, 16-10-83, Douala, Kortrijk (On Loan)
13, Nicolas Flammini, D, 5'09", 11 07, 09-02-79, , Tubize
14, Christophe Kinet, M, 5'08", 10 12, 31-12-74, Huy, Sparta Rotterdam
6, Fritz Emeran, D, 5'06", 10 03, 28-03-76, Guadeloupe, 
11, Saidi Abed Makasi, F, 5'09", 11 10, 20-08-82, Bukavu, Sakaryaspor
