=  KV Oostende - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitri Haban, G, 5'10", 12 06, 22-06-75, , Standard Liège
3, Anthony Portier, D, 6'00", 12 06, 01-06-82, Ostend, Middelkerke
4, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Vicenza
5, Adam Griffiths, D, 6'02", 12 13, 21-08-79, , Newcastle U [AUS]
6, Jurgen Landuyt, M, 6'02", 12 01, 29-07-79, , Cercle Brugge
7, Lars Wallaeys, M, 6'00", 12 00, 14-12-81, , None
8, Eric Joly, M, 5'11", 11 12, 06-10-72, Valenciennes, Kilmarnock
9, Zéphirin Ghanoua Zoko, F, 6'00", 12 06, 13-09-77, , Cannes
10, Jo Vermast, F, 6'00", 12 08, 29-07-81, , SK Deinze
11, Serge Djamba, M, 5'11", 10 12, 20-02-82, Kinshasa, Lille
12, Marco Nijs, F, 5'09", 11 11, 11-09-79, , Denderleeuw
13, Vincent Vandekerckhove, G, 5'10", 11 05, 19-05-85, , None
14, Johan van Rumst, M, 5'11", 12 06, 30-12-77, , VV Terneuzen
15, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Sydney U
16, Brian Vandenberghe, D, 6'01", 10 03, 29-08-83, , None
18, Yasin Karaca, M, 5'07", 10 06, 16-12-83, , Sebatspor
19, Kristof Van Robays, M, 5'11", 11 07, 01-12-78, , Cercle Brugge
20, Koen Delrue, F, 5'09", 11 05, 26-01-85, , None
21, Stefaan Thieren, G, 6'03", 11 05, 20-09-84, , Cercle Brugge
22, Steven Bozinvoski, D, 6'00", 11 09, 16-06-81, , Radnicki Nis
23, Tom Coudeville, D, 5'11", 11 09, 27-05-85, , Cercle Brugge
24, Francesco Marino, F, 5'09", 11 00, 26-12-70, Melito di Porto Salvo, Brescia
25, Kevin Amond, F, 6'00", 12 08, 19-09-84, , Denderhoutem
27, Krist Willequet, G, 6'04", 13 05, 07-02-75, , RFC Doornik
32, Bjorn De Wilde, F, 5'10", 11 05, 01-05-79, , Lierse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Christophe Lauwers, F, 5'10", 11 03, 17-09-62, , KSV Roeselaere
8, Juninho Domingos, M, 5'09", 11 00, 21-09-75, , 
17, Ode Thompson, F, 6'00", 11 09, 08-11-80, , Union St-Gillis
