=  Sint-Truiden - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dusan Belic, G, 6'00", 12 08, 29-03-71, Pancevo, Dinamo Pancevo
2, Sander Debroux, D, 5'10", 12 00, 23-09-82, Etterbeek, OH Leuven
3, Nicky Hayen, D, 6'02", 12 04, 16-08-80, Sint-Truiden, None
4, Abdouloye Diawara, M, 6'01", 12 00, 26-01-83, , Paris St-Germain
5, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Bordeaux
7, Benjamin De Ceulaer, F, 5'11", 10 08, 19-12-83, Genk, Kermt-Hasselt
8, Papy Okitankoyi Kimoto, M, 6'00", 12 01, 22-07-76, Kinshasa, Standard Liège
10, Tom Van Imschoot, M, 5'11", 11 00, 04-09-81, Tienen, Tienen
11, Kris Buvens, M, 5'10", 10 12, 30-12-79, Gingelom, Daring Jeuk
12, Steven Rivic, F, 5'11", 11 11, 09-08-85, , Schalke (A)
13, Samuel Ipoua, F, 6'00'', 12 11, 01-03-73, Douala, LR Ahlen
14, Dimitri De Condé, M, 5'10", 11 03, 07-07-75, Hasselt, KRC Genk
15, Egon Wisniowski, D, 6'01", 12 00, 19-02-85, , Hasselt
16, Landry Mulemo, D, 5'10", 11 00, 17-09-86, , Standard Liège
17, Peter Delorge, M, 5'08", 10 12, 14-04-80, Sint-Truiden, Zepperen
18, Michaël Goossens, F, 6'00", 11 11, 20-11-73, Ougrée, Grazer AK
19, Claude Kalisa, D, 6'00", 11 09, 06-06-77, , Rayon Sport
20, Frank Boeckx, G, 6'00", 11 09, 27-09-86, , Lierse
22, Bram Casto, G, 6'03", 12 08, 30-09-82, Kortessem, KRC Genk
23, Christofer Baratto, D, 5'00", 12 04, 04-12-84, , Anderlecht
24, Lassina Diabate, M, 5'08", 11 00, 16-09-74, Bouake, Ajaccio
25, Jari Niemi, F, 6'00", 12 08, 02-02-77, , Standard Liège
30, Tamás Hajnal, M, 5'07", 10 10, 15-03-81, Esztergom, Schalke

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Dries Jacquemyn, D, 5'11", 11 00, 02-03-80, Scherpenheuvel, OH Leuven (On Loan)
14, Thomas Caers, D, 6'00", 13 03, 14-01-73, , Retired
21, Guy Mamoum, F, 5'08", 11 05, 04-11-83, , Kermt-Hasselt (On Loan)
9, Marlin Piana, F, 6'01", 12 04, 17-07-82, Kinshasa, KVSK U
