=  Lierse - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yves Van Der Straeten, G, 6'01", 13 01, 18-01-71, , Marítimo
2, Adolph Tohoua, M, 5'06", 11 05, 09-12-83, , Rio Sports d'Ayame
3, Jonas De Roeck, D, 6'02", 12 11, 20-12-79, , Royal Antwerp
4, Laurent Fassotte, D, 6'01", 12 13, 31-12-77, , RWDM
5, Michael Nnaji, D, 6'02", 12 13, 19-02-83, , Espérance
6, Stef Wils, M, 6'02", 12 01, 02-08-82, , Tienen
7, Nicolas Timmermans, D, 6'00", 10 10, 04-11-82, , Strombeek
8, Kristof Imschoot, M, 5'11", 11 05, 04-12-80, , Beveren
9, Nelson Martin Crossa, F, 6'01", 12 13, 02-02-77, , CD Everton
10, Archie Thompson, F, 5'08", 10 12, 23-10-78, , Marconi Stallions
11, Laurent Delorge, F, 5'10", 12 01, 21-09-79, Leuven, Coventry C
12, Patrick Deman, G, 6'00", 12 11, 31-07-68, Kessel, KAA Gent
14, Jimmy Smet, D, 5'09", 11 07, 31-10-77, , RWDM
16, Timothy Dreesen, D, 6'03", 11 07, 30-01-87, , KVCV Alberta
17, Ninoslav Milenkovic, D, 6'02", 12 11, 31-12-77, , Leotar Trebinje
18, Kevin Dijck, M, 6'02", 12 00, 25-03-85, , Lyra
19, Jurgen Raeymaeckers, M, 6'00", 11 00, 03-05-85, , KFC Herenthout
21, Issame Charaï, F, 5'11", 12 00, 11-05-82, Merksem, Berchem Sport
22, Cliff Mardulier, G, 6'00", 12 04, 22-09-82, Edegem, Berchem Sport
24, Hasan Kacic, D, 5'10", 11 11, 29-07-76, , Slaven Belupo
25, Igor-Sasa Nikolovski, D, 6'01", 13 01, 16-07-73, , Trabzonspor
27, Esteban Solari, F, 6'02", 13 03, 02-06-80, Rosario, Chioggia
99, Dan Marius Mitu, M, 5'10", 11 09, 10-09-76, , RWDM

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Bertrand Crasson, D, 5'10", 12 04, 05-10-71, Elsene, FC Brussels
20, Milen Georgiev, F, 6'00", 12 08, 05-07-74, , 
9, Werry Sels, M, 5'09", 10 03, 19-02-74, , FC Brussels
15, Bjorn De Wilde, F, 5'10", 11 05, 01-05-79, , KV Oostende
