=  Cercle Brugge - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricky Begeyn, G, 6'01", 12 13, 20-08-76, , KSV Roeselare
3, Dieter De Kelver, F, 5'11", 11 09, 17-08-79, Beringen, FC Brussels
4, Dennis Viane, D, 5'10", 11 05, 02-10-77, Brugge, Zerkegem
5, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, FC Utrecht
6, Tom Van Mol, D, 6'00", 12 01, 12-10-72, Dendermonde, FC Utrecht
7, Nenad Miskovic, M, 5'09", 10 10, 13-10-75, , Partizan Belgrade
8, Slobodan Slović, M, 5'10", 10 08, 09-02-75, Čačak, Železnik
9, Darko Pivaljevic, F, 5'10", 12 08, 18-02-75, Valjevo, FC Antwerp
10, Harold Meyssen, M, 6'00", 12 13, 24-07-71, , Standard
12, Frederik Boi, M, 6'01", 10 12, 25-10-81, Brugge, None
13, Djordje Svetličič, D, 6'02", 11 11, 05-01-74, Belgrade, Germinal Beerschot
15, Alex Vlachos, M, 5'07", 11 09, 20-04-76, , Football Kingz
16, Jimmy De Wulf, D, 6'02", 11 11, 09-06-80, Blankenberge, Club Brugge
17, Milenko Milosevic, D, 6'00", 11 05, 13-11-76, , Sutjeska Niksic
18, Christophe Grondin, M, 5'11", 11 07, 02-09-83, Toulouse, Toulouse
19, Stijn De Smet, F, 5'11", 10 10, 27-03-85, Brugge, None
20, Jan Masureel, D, 6'03", 13 10, 06-09-81, , None
21, Bram Vandenbussche, D, 6'00", 11 03, 01-02-81, Brugge, None
23, Matthias Feys, M, 5'07", 09 13, 22-05-85, , None
24, Peter Mollez, G, 6'00", 13 01, 23-09-83, , Club Brugge
25, Ruben Danschotter, G, 6'01", 11 09, 18-02-86, Brugge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kristof Arijs, F, 5'11", 11 11, 27-06-77, , Beringen Heusden-Zolder
19, Mohamed Berthé, M, 6'02", 14 05, 12-09-72, Bacato, 
2, Tomas Madou, M, 5'10", 10 10, 14-01-83, , Wavelgem
17, Jerome Watt, M, 6'00", 11 11, 20-10-84, Preston, Blackburn R
, Paul Weaver, M, , , 27-02-86, Irvine, Blackburn R
