=  Club Brugge - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomislav Butina, G, 6'03", 13 12, 30-03-74, Zagreb, Dinamo Zagreb
2, Olivier De Cock, D, 6'00", 11 00, 09-11-75, Eeklo, None
3, Timmy Simons, M, 6'01", 12 06, 11-12-76, Diest, Lommel
4, David Marek Rozenahl, D, 6'03", 12 06, 05-07-80, Sternberk, Sigma Olomouc
5, Peter Van Der Heyden, D, 6'02", 13 08, 16-07-76, Aalst, Eendracht Aalst
6, Philippe Clement, D, 6'02", 13 00, 22-03-74, Antwerp, Coventry C
7, Gerd Verheyen, F, 6'02", 13 08, 20-09-70, Hoogstraten, Anderlecht
8, Gaetan Englebert, M, 5'10", 10 10, 11-06-76, Luik, Sint-Truiden
9, Manneseh Ishiaku, F, 6'02", 12 13, 09-01-83, Port Hartcourt, La Louvière
10, Nastja Ceh, M, 5'11", 11 11, 26-01-78, Ptuj, Maribor
11, Jonathan Blondel, M, 5'08'', 10 12, 03-04-84, Ypres, Tottenham H
13, Glenn Verbauwhede, G, 6'02", 12 08, 19-05-85, Waregem, Hasselt
14, Bosko Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Aston Villa
15, Marek Spilar, D, 6'03", 13 03, 11-02-75, Stropkov, Sigma Olomouc
16, Sergiy Serebrennikov, M, 6'01", 12 01, 01-09-76, Ulan Ude, Dynamo Kiev
18, Michael Klukowski, D, 6'00", 11 11, 27-05-81, Amstetten, La Louvière
19, Rune Lange, F, 6'02", 13 08, 24-06-77, Tromsø, Trabzonspor
21, Sebastien Hermans, D, 5'09", 10 01, 03-05-83, , Eendracht Aalst
23, Stijn Stijnen, G, 6'02", 12 11, 07-04-81, Hasselt, Hasselt
25, Hans Cornelis, D, 5'11", 11 00, 13-10-82, Eeklo, VK Knesselaere
26, Birger Maertens, D, 6'00", 13 05, 28-06-80, , FC Varsenare
27, Vincent Provoost, M, 5'11", 11 09, 07-02-84, , VK Kachtem
28, Bart Vlaeminck, M, 5'10", 10 12, 29-05-84, , SV Oostkamp
29, Dieter Van Tornhout, M, 6'03", 13 12, 18-03-85, , Eendracht Aalter
30, Victor Simões, F, 5'09", 12 04, 23-03-81, Rio de Janeiro, Germinal Beerschot
31, Kevin Roelandts, M, 6'01", 12 11, 27-08-82, Brugge, None
34, Jeanvion Yulu-Matondo, F, , , 05-01-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Bengt Saeternes, F, 6'01", 13 08, 01-01-75, Stavanger, Brann
20, Alin Stoica, M, 5'09", 10 06, 10-12-79, Bucharest, Siena
17, Ivan Gvozdenovic, D, 6'01", 12 06, 19-08-78, Bor, Metz (On Loan)
