=  Charleroi - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bertrand Laquait, G, 6'00", 12 06, 13-04-77, Vichy, Nancy
2, Frank Defays, D, 6'01", 12 11, 23-02-74, Namur, FC Namen
4, Loris Reina, D, 5'11", 11 07, 10-06-80, Marseille, Marseille
5, Mustapha Pasaffa Sama, D, 6'04", 13 05, 31-10-79, Freetown, Haugesund
6, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Nancy
7, Fabrice Lokembo Lokaso, M, 6'00", 12 06, 31-10-82, Kinshasa, Marchienne
8, Laurent Macquet, M, 5'10", 12 01, 11-08-79, , Cannes
9, Lokman Atasever, F, 5'08", 10 08, 30-03-84, , RCSC
10, Tony Brogno, F, 5'09", 09 13, 19-07-73, , KVC Westerlo
11, Grégory Christ, M, , , 04-10-82, Beauvais, RC Paris
12, Fabien Gallée, G, 6'02", 11 07, 15-03-81, , Seraing - RUL
13, Izzet Akgül, F, 6'02", 12 13, 28-01-82, Namur, UR Namen
15, Ibrahim Kargbo, D, 5'09", 11 05, 10-04-82, , RWDM
16, Mahamadou Kéré Badou, M, 6'00", 11 11, 02-01-82, Ouagadougou, Club Santos
17, Adrien Moreno Roman, F, 5'10", 10 06, 02-02-85, , RJS Tamines
18, Carl Del Fabbro, M, 5'09", 09 11, 22-06-85, , Olympic Charleroi
20, Thibaut Detal, M, 5'09", 10 03, 01-01-85, Beauraing, Winenne
21, Abdelmajid Oulmers, D, 5'10", 09 11, 12-09-78, Sidi-Bouali, Amiens
22, Orlando, F, 6'03", 13 01, 26-02-81, São Luis, São Caetano
24, Ousmane Bangoura, F, 5'07", 11 05, 01-12-79, , Niort
25, Thierry Siquet, D, 6'01", 13 01, 18-10-68, , Germinal Ekeren
26, Laurent Ciman, D, 6'01", 10 01, 05-08-85, Farciennes, Olympic Charleroi
27, Giovanni Cacciatore, F, 5'10", 11 07, 19-09-85, , Marchinelle
30, Nasrédine Kraouche, M, 5'09", 12 02, 27-08-79, Thionville, KAA Gent
31, Steeve Theophile, F, 5'11", 11 11, 09-09-80, Paris, Istres

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Salaheddine Sbai, D, 5'10", 11 04, 21-08-85, Rabat, Ronse (On Loan)
19, Stéphane Ghislain, D, 6'04", 13 01, 24-11-84, Charleroi, Eupen (On Loan)
