=  RAEC Mons - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yvan Willockx, G, 6'04", 14 07, 12-11-75, , Strombeek
3, Phillipe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Bastia
4, Ivan Milas, D, 6'01", 12 08, 30-03-75, Imotski, Zrinjski Mostar
5, Yannick Vervalle, M, 5'08", 10 01, 03-06-81, , La Louvière
6, Hany Said, M, 5'09", 12 00, 22-04-80, Seoudite, Bari
7, Dennis Souza, M, 6'03", 13 05, 01-09-80, São Paulo, Standard Liège
8, Alain Behi, D, 6'00", 12 04, 01-07-78, Abidjan, Catania
10, Marc Schaessens, M, 5'09", 11 05, 14-09-68, Erp, Excelsior Mouscron
11, Mohammed Aliyua Datti, F, 5'11", 11 03, 14-03-82, , Standard Liège
12, Dieudonné Londo, M, 5'09", 10 10, 06-06-76, , FC105 Gabon
13, Nicolas Goussé, F, 5'11", 11 11, 02-01-76, Thouars, Guingamp
14, Gabriel Ngalula Junior, M, 6'00", 11 00, 01-06-82, , Anderlecht
15, Martin Miguel Cortes, F, 5'05", 09 04, 07-01-83, , River Plate
16, Rodrigo Vilarino, D, , , 07-10-76, , Belgrano (Córdoba)
17, Marco Ingrao, D, 6'01", 12 01, 26-07-82, , KRC Genk
18, Amadou Touré, F, 6'00", 12 00, 27-09-82, , Tours
19, Olivier Suray, M, 6'01", 13 01, 16-10-71, , La Louvière
20, Olivier Werner, G, 6'03", 13 10, 16-04-85, Vielsalm, Standard Liège
21, Olalekan Babatunde, F, 6'00", 11 11, 29-12-84, Lagos, Piacenza
22, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, Empoli
23, Cheikh Gadiaga, M, 6'04", 13 05, 30-11-79, , Lierse
24, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, Crystal Palace
25, Allesandro Cordaro, F, 5'07", 09 06, 02-05-86, , La Louvière
26, Jean-Pierre La Placa, F, 5'08", 10 08, 15-06-73, , RS Waasland
27, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, Châteauroux
28, Daré Nibombé, D, 6'05", 14 05, 16-06-80, Lomé, La Louvière
29, Jérémie Njock, D, 6'05", 14 07, 12-03-80, , Universitatea Craiova
30, Ivan Dudic, D, 6'00", 12 01, 13-02-77, , Crvena Zvezda

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Arnaud Kouyo, D, 6'00", 13 01, 08-04-84, Abidjan, Lecce
24, Kris Van De Putte, G, 6'01", 13 01, 22-11-75, , Kortrijk
23, Thomas Duez, D, 6'00", 11 00, 19-10-84, , Franc Borains (On Loan)
2, Daniel de Castro, D, 5'10", 12 01, 11-09-82, , 
9, Hocine Cehbaiki, F, 5'09", 11 09, 12-11-76, , Ronse (On Loan)
16, Rosario Pepe, M, 5'10", 11 05, 22-08-86, La Louvière, Franc Borains (On Loan)
