=  Costa Rica - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Keylor Navas, CRC, G, 1.86, 78, 15-12-86, Pérez Zeledón, Levante
2, Johnny Acosta, CRC, D, 1.76, 78, 21-07-83, Ciudad Quesada, LD Alajuelense
3, Giancarlo González, CRC, D, 1.86, 72, 08-02-88, San José [CRC], Columbus Crew
4, Michael Umaña, CRC, D, 1.77, 75, 16-07-82, Santa Ana, Deportivo Saprissa
5, Celso Borges, CRC, M, 1.86, 81, 27-05-88, San José [CRC], AIK
6, Óscar Duarte, CRC, D, 1.84, 70, 03-06-89, Masaya, Club Brugge
7, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], FC København
8, David Myrie, CRC, D, 1.85, 79, 01-06-88, Puerto Viejo, CS Herediano
9, Joel Campbell, CRC, F, 1.78, 70, 26-06-92, San José [CRC], Olympiakos (On Loan)
10, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], PSV Eindhoven (On Loan)
11, Michael Barrantes, CRC, M, 1.77, 71, 04-10-83, San José [CRC], Aalesund
12, Waylon Francis, CRC, D, 1.75, 73, 20-09-90, Puerto Limón, Columbus Crew
13, Esteban Granados, CRC, M, 1.83, 74, 25-10-85, Cartago, CS Herediano
14, Randall Brenes, CRC, F, 1.75, 69, 13-08-83, San José [CRC], Cartaginés
15, Junior Díaz, CRC, D, 1.85, 76, 12-09-83, San José [CRC], Mainz
16, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Rosenborg
17, Yeltsin Tejeda, CRC, M, 1.77, 66, 17-03-92, Puerto Limón, Deportivo Saprissa
18, Patrick Pemberton, CRC, G, 1.78, 75, 24-04-82, Puerto Limón, LD Alajuelense
19, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], New York Red Bulls
20, Diego Calvo, CRC, F, 1.78, 78, 25-03-91, San José [CRC], Vålerenga
21, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], Kuban Krasnodar
22, José Miguel Cubero, CRC, M, 1.78, 72, 14-02-87, Sarchí, CS Herediano
23, Daniel Cambronero, CRC, G, 1.80, 74, 08-01-86, San José [CRC], CS Herediano
