=  Netherlands - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, Ajax
2, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Aston Villa
3, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, Feyenoord
4, Bruno Martins Indi, NED, D, 1.85, 76, 08-02-92, Barreiro, Feyenoord
5, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, Ajax
6, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, Milan
7, Daryl Janmaat, NED, D, 1.76, 65, 22-07-89, Leidschendam, Feyenoord
8, Jonathan de Guzmán, NED, M, 1.73, 65, 13-09-87, Scarborough [CAN], Swansea C (On Loan)
9, Robin van Persie, NED, F, 1.83, 71, 06-08-83, Rotterdam, Manchester U
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Galatasaray
11, Arjen Robben, NED, F, 1.81, 75, 23-01-84, Bedum, Bayern Munich
12, Paul Verhaegh, NED, D, 1.78, 68, 01-09-83, Kronenberg, Augsburg
13, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, Ajax
14, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, Feyenoord
15, Dirk Kuyt, NED, F, 1.84, 77, 22-07-80, Katwijk, Fenerbahçe
16, Jordy Clasie, NED, M, 1.69, 68, 27-06-91, Haarlem, Feyenoord
17, Jeremain Lens, NED, F, 1.78, 80, 24-11-87, Amsterdam, Dynamo Kyiv
18, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, Norwich C
19, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Schalke
20, Georginio Wijnaldum, NED, M, 1.72, 69, 11-11-90, Rotterdam, PSV Eindhoven
21, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, PSV Eindhoven
22, Michel Vorm, NED, G, 1.83, 84, 20-10-83, Nieuwegein, Swansea C
23, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Newcastle U
