=  Portugal - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eduardo, POR, G, 1.87, 84, 19-09-82, Mirandela, Sporting Braga (On Loan)
2, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Fenerbahçe
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Real Madrid
4, Miguel Veloso, POR, M, 1.80, 79, 11-05-86, Coimbra, Dynamo Kyiv
5, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Real Madrid
6, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Sporting CP
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Real Madrid
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
9, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Beşiktaş
10, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
11, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Sporting Braga
12, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
13, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Valencia
14, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Zenit St Petersburg
15, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Sporting Braga
16, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Fenerbahçe
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Manchester U
18, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, FC Porto
19, André Almeida, POR, D, 1.86, 75, 10-09-90, Lisbon, Benfica
20, Rúben Amorim, POR, M, 1.78, 73, 27-01-85, Lisbon, Benfica
21, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Valencia
22, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sevilla
23, Hélder Postiga, POR, F, 1.82, 79, 02-08-82, Vila do Conde, Lazio (On Loan)
