=  Japan - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Standard Liège
2, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Schalke
3, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Stuttgart
4, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, Milan
5, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Internazionale
6, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, FC Tokyo
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Kagoshima, Gamba Osaka
8, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Nürnberg
9, Shinji Okazaki, JPN, F, 1.73, 70, 16-04-86, Hyogo, Mainz
10, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Manchester U
11, Yoichiro Kakitani, JPN, F, 1.73, 62, 03-01-90, Osaka, Cerezo Osaka
12, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Oita, Urawa Red Diamonds
13, Yoshito Ōkubo, JPN, F, 1.70, 73, 09-06-82, Fukuoka, Kasawaki Frontale
14, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Okayama, Sanfrecce Hiroshima
15, Yasuyuki Konno, JPN, D, 1.78, 73, 25-01-83, Miyagi, Gamba Osaka
16, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Mie, Cerezo Osaka
17, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
18, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, 1860 Munich
19, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Júbilo Iwata
20, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kanagawa, Yokohama F Marinos
21, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
22, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, Southampton
23, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, FC Tokyo
