=  Bosnia and Herzegovina - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Asmir Begović, BIH, G, 1.98, 84, 20-06-87, Trebinje, Stoke C
2, Avdija Vršajević, BIH, M, 1.82, 75, 06-03-86, Tešanj, Hajduk Split
3, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
4, Emir Spahić, BIH, D, 1.83, 77, 18-08-80, Dubrovnik, Bayer Leverkusen
5, Sead Kolašinac, BIH, D, 1.83, 82, 20-06-93, Karlsruhe, Schalke
6, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, Elazığspor
7, Muhamed Bešić, BIH, D, 1.77, 75, 10-09-92, Berlin, Ferencváros
8, Miralem Pjanić, BIH, M, 1.80, 68, 02-04-90, Zvornik, Roma
9, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Stuttgart
10, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Guizhou Renhe
11, Edin Džeko, BIH, F, 1.92, 80, 17-03-86, Doboj, Manchester C
12, Jasmin Fejzić, BIH, G, 1.97, 96, 15-06-86, Tupkovići, Aalen
13, Mensur Mujdža, BIH, D, 1.84, 74, 28-03-84, Zagreb, Freiburg
14, Tino-Sven Sušić, BIH, M, 1.85, 77, 13-02-92, Sarajevo, Hajduk Split
15, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Zorya Luhansk
16, Senad Lulić, BIH, M, 1.83, 76, 18-01-86, Jablanica, Lazio
17, Senijad Ibričić, BIH, M, 1.80, 80, 26-09-85, Kotor Varoš, Erciyesspor
18, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, Gaziantepspor
19, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, İstanbul BB
20, Izet Hajrović, BIH, M, 1.77, 71, 04-08-91, Brugg, Galatasaray
21, Anel Hadžić, BIH, M, 1.84, 73, 16-08-89, Velika Kladuša, Sturm Graz
22, Asmir Avdukić, BIH, G, 1.90, 86, 13-05-81, Breza, Borac Banja Luka
23, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, 1899 Hoffenheim
