=  South Korea - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jung Sung-Ryong, KOR, G, 1.90, 88, 14-01-85, Jeju, Suwon Samsung Bluewings
2, Kim Chang-Soo, KOR, D, 1.79, 72, 12-09-85, Yeosu, Kashiwa Reysol
3, Yoon Suk-Young, KOR, D, 1.82, 74, 13-02-90, Suwon, QPR
4, Kwak Tae-Hwi, KOR, D, 1.85, 80, 08-07-81, Daegu, Al-Hilal [KSA]
5, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Guangzhou Evergrande
6, Hwang Seok-Ho, KOR, D, 1.82, 80, 27-06-89, Cheongju, Sanfrecce Hiroshima
7, Kim Bo-Kyung, KOR, M, 1.78, 73, 06-10-89, Gurye, Cardiff C
8, Ha Dae-Sung, KOR, M, 1.80, 68, 02-03-85, Incheon, Beijing Guoan
9, Son Heung-Min, KOR, F, 1.83, 76, 08-07-92, Chuncheon, Bayer Leverkusen
10, Park Chu-Young, KOR, F, 1.82, 75, 10-07-85, Daegu, Arsenal
11, Lee Keun-Ho, KOR, F, 1.76, 73, 11-04-85, Incheon, Sangju Sangmu
12, Lee Yong, KOR, D, 1.80, 74, 24-12-86, Seoul, Ulsan Hyundai
13, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Mainz
14, Han Kook-Young, KOR, M, 1.83, 73, 19-04-90, Seoul, Kashiwa Reysol
15, Park Jong-Woo, KOR, M, 1.80, 74, 10-03-89, Seongnam, Guangzhou R&F
16, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, Sunderland (On Loan)
17, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, Bolton W
18, Kim Shin-Wook, KOR, F, 1.96, 94, 14-04-88, Gwacheon, Ulsan Hyundai
19, Ji Dong-Won, KOR, F, 1.87, 78, 28-05-91, Jeju, Augsburg
20, Hong Jeong-Ho, KOR, D, 1.86, 77, 12-08-89, Jeju, Augsburg
21, Kim Seung-Gyu, KOR, G, 1.87, 76, 30-09-90, Ulsan, Ulsan Hyundai
22, Park Joo-Ho, KOR, M, 1.76, 71, 16-01-87, Seoul, Mainz
23, Lee Beom-Young, KOR, G, 1.94, 90, 02-04-89, Seoul, Busan I'Park
