=  Côte D'Ivoire - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Barry "Copa" Boubacar, CIV, G, 1.80, 69, 30-12-79, Marcory, Lokeren
2, Ousmane Viera, CIV, D, 1.86, 81, 21-12-86, Daloa, Rizespor
3, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, Stuttgart
4, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Liverpool
5, Didier Zokora, CIV, M, 1.79, 72, 14-12-80, Abidjan, Trabzonspor
6, Mathis Bolly, CIV, M, 1.85, 77, 14-11-90, Oslo, Fortuna Düsseldorf
7, Jean-Daniel Akpa Akpro, CIV, M, 1.80, 66, 11-10-92, Toulouse, Toulouse
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Lille
9, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, Newcastle U
10, Kouassi Gervais "Gervinho" Yao, CIV, F, 1.79, 68, 27-05-87, Anyama, Roma
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Galatasaray
12, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Swansea C
13, Didier Ya Konan, CIV, M, 1.74, 74, 22-05-84, Abidjan, Hannover 96
14, Ismaël Diomande, CIV, M, 1.80, 75, 28-08-92, Abidjan, St-Etienne
15, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, St-Etienne
16, Sylvain Gbohouo, CIV, G, 1.84, 82, 29-10-88, Abidjan, Séwé Sports
17, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Toulouse
18, Constant Djakpa, CIV, D, 1.77, 73, 17-10-86, Abidjan, Eintracht Frankfurt
19, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Manchester C
20, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Basel
21, Giovanni Sio, CIV, F, 1.80, 72, 31-03-89, Nantes, Basel
22, Souleymane Bamba, CIV, D, 1.90, 90, 13-01-85, Ivry-sur-Seine, Trabzonspor
23, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Stabæk
