=  Croatia - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stipe Pletikosa, CRO, G, 1.94, 91, 08-01-79, Split, FC Rostov
2, Šime Vrsaljko, CRO, D, 1.83, 73, 10-01-92, Zadar, Genoa
3, Danijel Pranjić, CRO, M, 1.72, 67, 02-12-81, Našice, Panathinaikos
4, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Wolfsburg
5, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Lokomotiv Moscow
6, Dejan Lovren, CRO, D, 1.88, 86, 05-07-89, Karlovac, Southampton
7, Ivan Rakitić, CRO, M, 1.84, 79, 10-03-88, Rheinfelden, Sevilla
8, Ognjen Vukojević, CRO, M, 1.84, 83, 20-12-83, Bjelovar, Dynamo Kyiv
9, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Hull C
10, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Real Madrid
11, Darijo Srna, CRO, D, 1.82, 78, 01-05-82, Metković, Shakhtar Donetsk
12, Oliver Zelenika, CRO, G, 1.91, 82, 14-05-93, Zagreb, Lokomotiva Zagreb (On Loan)
13, Gordon Schildenfeld, CRO, D, 1.91, 89, 18-03-85, Šibenik, Panathinaikos (On Loan)
14, Marcelo Brozović, CRO, M, 1.80, 65, 16-11-92, Zagreb, Dinamo Zagreb
15, Milan Badelj, CRO, M, 1.86, 79, 25-02-89, Zagreb, Hamburg
16, Ante Rebić, CRO, F, 1.85, 77, 21-09-93, Split, Fiorentina
17, Mario Mandžukić, CRO, F, 1.86, 76, 21-05-86, Slavonski Brod, Bayern Munich
18, Ivica Olić, CRO, F, 1.81, 85, 14-09-79, Davor, Wolfsburg
19, Sammir, CRO, M, 1.78, 77, 23-04-87, Itabuna, Getafe
20, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Internazionale
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, Dynamo Kyiv
22, Eduardo, CRO, F, 1.77, 70, 25-02-83, Rio de Janeiro, Shakhtar Donetsk
23, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Monaco
