=  Colombia - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Ospina, COL, G, 1.81, 76, 31-08-88, Medellín, Nice
2, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Milan
3, Mario Yepes, COL, D, 1.87, 83, 13-01-76, Cali, Atalanta
4, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, PSV Eindhoven
5, Carlos Carbonero, COL, M, 1.80, 77, 25-07-90, Bogotá, River Plate
6, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, Elche
7, Pablo Armero, COL, D, 1.74, 81, 02-11-86, Tumaco, West Ham U (On Loan)
8, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Toulouse
9, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, River Plate
10, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Monaco
11, Juan Cuadrado, COL, M, 1.76, 66, 26-05-88, Necoclí, Fiorentina
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Santa Fe
13, Fredy Guarín, COL, M, 1.84, 78, 30-06-86, Puerto Boyaca, Internazionale
14, Víctor Ibarbo, COL, F, 1.88, 78, 19-05-90, Cali, Cagliari
15, Alexander Mejía, COL, M, 1.76, 71, 11-07-88, Barranquilla, Atlético Nacional
16, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, River Plate
17, Carlos Bacca, COL, F, 1.79, 76, 08-09-86, Barranquilla, Sevilla
18, Camilo Zuñiga, COL, M, 1.72, 72, 14-12-85, Chigorodó, Napoli
19, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, Hertha Berlin
20, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, FC Porto
21, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, FC Porto
22, Faryd Mondragon, COL, G, 1.91, 94, 21-06-71, Cali, Deportivo Cali
23, Carlos Valdés, COL, D, 1.84, 80, 22-05-85, Cali, San Lorenzo (On Loan)
