=  France - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Tottenham H
2, Mathieu Debuchy, FRA, D, 1.77, 74, 28-07-85, Fretin, Newcastle U
3, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Manchester U
4, Raphaël Varane, FRA, D, 1.91, 76, 25-04-93, Lille, Real Madrid
5, Mamadou Sakho, FRA, D, 1.87, 83, 13-02-90, Paris, Liverpool
6, Yohan Cabaye, FRA, M, 1.75, 72, 14-01-86, Tourcoing, Paris St-Germain
7, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, Montpellier
8, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Marseille
9, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Arsenal
10, Karim Benzema, FRA, F, 1.82, 74, 19-12-87, Lyon, Real Madrid
11, Antoine Griezmann, FRA, F, 1.74, 72, 21-03-91, Maçon, Real Sociedad
12, Rio Antonio Mavuba, FRA, M, 1.72, 70, 08-03-84, Born At Sea, Bordeaux
13, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, FC Porto
14, Blaise Matuidi, FRA, M, 1.75, 70, 09-04-87, Toulouse, Paris St-Germain
15, Bacary Sagna, FRA, D, 1.76, 72, 14-02-83, Sens, Arsenal
16, Stéphane Ruffier, FRA, G, 1.87, 89, 27-09-86, Bayonne, St-Etienne
17, Lucas Digne, FRA, D, 1.84, 75, 20-07-93, Meaux, Paris St-Germain
18, Moussa Sissoko, FRA, M, 1.87, 83, 16-08-89, Le Blanc Mesnil, Newcastle U
19, Paul Pogba, FRA, M, 1.85, 80, 15-03-93, Lagny-sur-Marne, Juventus
20, Loïc Rémy, FRA, F, 1.84, 76, 02-01-87, Lyon, Newcastle U (On Loan)
21, Laurent Koscielny, FRA, D, 1.86, 75, 10-09-85, Tulle, Arsenal
22, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Southampton
23, Mickaël Landreau, FRA, G, 1.84, 80, 14-05-79, Machecoul, Bastia
