=  Germany - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Bayern Munich
2, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, Borussia Dortmund
3, Matthias Ginter, GER, M, 1.87, 82, 19-01-94, March, Freiburg
4, Benedikt Höwedes, GER, D, 1.87, 75, 29-02-88, Haltern am See, Schalke
5, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Borussia Dortmund
6, Sami Khedira, GER, M, 1.89, 83, 04-04-87, Stuttgart, Real Madrid
7, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, Bayern Munich
8, Mesut Özil, GER, M, 1.82, 73, 15-10-88, Gelsenkirchen, Arsenal
9, Andre Schürrle, GER, F, 1.75, 63, 06-11-90, Ludwigshafen, Chelsea
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Arsenal
11, Miroslav Klose, GER, F, 1.84, 84, 09-06-78, Opole, Lazio
12, Ron-Robert Zieler, GER, G, 1.85, 73, 12-02-89, Cologne, Hannover 96
13, Thomas Müller, GER, M, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
14, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, Schalke
15, Eric Durm, GER, D, 1.83, 73, 12-05-92, Pirmasens, Borussia Dortmund
16, Philipp Lahm, GER, D, 1.70, 62, 11-11-83, Munich, Bayern Munich
17, Per Mertesacker, GER, D, 1.98, 90, 29-09-84, Hannover, Arsenal
18, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayern Munich
19, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Bayern Munich
20, Jérôme Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Bayern Munich
21, Shkodran Mustafi, GER, D, 1.84, 82, 17-04-92, Bad Hersfeld, Sampdoria
22, Roman Weidenfeller, GER, G, 1.88, 85, 06-08-80, Dietz, Borussia Dortmund
23, Christoph Kramer, GER, M, 1.90, 73, 19-02-91, Solingen, B Mönchengladbach (On Loan)
