=  Nigeria - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Lille
2, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Norwich C (On Loan)
3, Ejike Uzoenyi, NGA, M, 1.68, 63, 23-03-88, Aba, Enugu Rangers
4, Reuben Gabriel, NGA, M, 1.95, 86, 25-09-90, Kaduna, Waasland-Beveren
5, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Celtic
6, Azubuike Egwuekwe, NGA, D, 1.79, 75, 16-07-89, Lafia, Warri Wolves
7, Ahmed Musa, NGA, F, 1.70, 62, 14-10-92, Bukuru, CSKA Moscow
8, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Stoke C
9, Emmanuel Emenike, NGA, F, 1.82, 82, 10-05-87, Otuocha, Fenerbahçe
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Chelsea
11, Victor Moses, NGA, F, 1.77, 75, 12-12-90, Lagos, Liverpool (On Loan)
12, Ebenezer Odunlami, NGA, D, 1.87, 80, 30-04-91, , Sunshine Stars
13, Juwon Oshaniwa, NGA, D, 1.76, 69, 14-09-90, Ilorin, Ashdod
14, Godfrey Oboabona, NGA, D, 1.86, 76, 16-08-90, Akure, Rizespor
15, Ramon Azeez, NGA, M, 1.70, 70, 12-12-92, Abuja, Almería
16, Austin Ejide, NGA, G, 1.90, 90, 08-04-84, Onitsha, Hapoel Be'er Sheva
17, Ogenyi Onazi, NGA, M, 1.70, 73, 25-12-92, Lagos, Lazio
18, Michael Babatunde, NGA, M, 1.79, 76, 24-12-92, Lagos, Volyn Lutsk
19, Uche Nwofor, NGA, F, 1.84, 78, 17-09-91, Onitsha, SC Heerenveen (On Loan)
20, Michael Okechukwu Uchebo, NGA, F, 1.94, 86, 27-09-90, Enugu, Cercle Brugge
21, Chigozie Agbim, NGA, G, 1.87, 79, 28-11-84, Gombe, Gombe U
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Middlesbrough (On Loan)
23, Shola Ameobi, NGA, F, 1.91, 84, 12-10-81, Zaria, Newcastle U
