=  Ghana - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stephen Adams, GHA, G, 1.86, 81, 28-09-89, Kumasi, Aduana Stars
2, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Platanias (On Loan)
3, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Al-Ain
4, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Standard Liège
5, Michael Essien, GHA, M, 1.78, 84, 03-12-82, Accra, Milan
6, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, Parma (On Loan)
7, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Vitesse (On Loan)
8, Emmanuel Agyemang-Badu, GHA, M, 1.82, 79, 02-12-90, Berekum, Udinese
9, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Schalke
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Marseille
11, Sulley Muntari, GHA, M, 1.79, 76, 27-08-84, Konongo, Milan
12, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Strømsgodset
13, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Sochaux (On Loan)
14, Albert Adomah, GHA, F, 1.85, 74, 13-12-87, Lambeth, Middlesbrough
15, Rashid Sumaila, GHA, D, 1.82, 80, 18-12-92, Cape Coast, Mamelodi Sundowns
16, Fatau Dauda, GHA, G, 1.80, 76, 06-04-85, Obuasi, Orlando Pirates
17, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Kuban Krasnodar
18, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Valenciennes (On Loan)
19, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Évian TG
20, Kwadwo Asamoah, GHA, M, 1.78, 78, 09-12-88, Accra, Juventus
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Rennes
22, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Rubin Kazan
23, Harrison Afful, GHA, D, 1.82, 73, 24-06-86, Kumasi, Espérance
