=  Italy - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Juventus
2, Mattia De Sciglio, ITA, D, 1.83, 74, 20-10-92, Milan, Milan
3, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Juventus
4, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Torino
5, Thiago Motta, ITA, M, 1.88, 77, 28-08-82, São Bernardo do Campo, Paris St-Germain
6, Antonio Candreva, ITA, M, 1.80, 72, 28-02-87, Rome, Lazio
7, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Milan
8, Claudio Marchisio, ITA, M, 1.79, 76, 19-01-86, Turin, Juventus
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Milan
10, Antonio Cassano, ITA, F, 1.75, 73, 12-07-82, Bari, Parma (On Loan)
11, Alessio Cerci, ITA, M, 1.80, 78, 23-07-87, Velletri, Torino
12, Salvatore Sirigu, ITA, G, 1.90, 80, 12-01-87, Nuoro, Paris St-Germain
13, Mattia Perin, ITA, G, 1.88, 74, 10-11-92, Latina, Genoa
14, Alberto Aquilani, ITA, M, 1.86, 77, 07-07-84, Rome, Fiorentina
15, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Juventus
16, Daniele De Rossi, ITA, M, 1.84, 83, 24-07-83, Rome, Roma
17, Ciro Immobile, ITA, F, 1.86, 78, 20-02-90, Torre Annunziata, Torino
18, Marco Parolo, ITA, M, 1.86, 82, 25-01-85, Gallarate, Parma
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Juventus
20, Gabriel Paletta, ITA, D, 1.90, 88, 15-02-86, Longchamps, Parma
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Juventus
22, Lorenzo Insigne, ITA, F, 1.63, 59, 04-06-91, Naples, Napoli
23, Marco Verratti, ITA, M, 1.65, 60, 05-11-92, Pescara, Paris St-Germain
