=  Cameroon - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Loïc Feudjou, CMR, G, 1.83, 75, 14-04-92, Yaoundé, Coton Sport
2, Benoît Assou-Ekotto, CMR, D, 1.80, 69, 24-03-84, Arras, QPR (On Loan)
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Marseille
4, Cédric Djeugoué, CMR, D, 1.84, 78, 28-08-92, Mankwa, Coton Sport
5, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Beşiktaş (On Loan)
6, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Barcelona
7, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Bordeaux
8, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Nancy
9, Samuel Eto'o, CMR, F, 1.80, 75, 10-03-81, Nkon, Chelsea
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Lorient
11, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Rennes
12, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Lyon
13, Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Mainz
14, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Galatasaray
15, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Fenerbahçe
16, Charles Itandje, CMR, G, 1.93, 83, 02-11-82, Bobigny, Konyaspor (On Loan)
17, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Sevilla (On Loan)
18, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Antalyaspor (On Loan)
19, Fabrice Olinga, CMR, F, 1.72, 66, 12-05-96, Douala, Zulte-Waregem (On Loan)
20, Edgar Salli, CMR, F, 1.63, 64, 17-08-92, Garoua, Lens (On Loan)
21, Joel Matip, CMR, D, 1.92, 83, 08-08-91, Bochum, Schalke
22, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, Granada (On Loan)
23, Sammy N'Djock, CMR, G, 1.81, 85, 25-02-90, Yaoundé, Fethiyespor
