=  Mexico - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, Cruz Azul
2, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, América
3, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, UANL Tigres
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, León
5, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, FC Porto
6, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, FC Porto
7, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, América
8, Marco Fabián, MEX, F, 1.70, 65, 21-07-89, Guadalajara, Cruz Azul (On Loan)
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, América
10, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Villarreal
11, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, UANL Tigres
12, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Toluca
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Ajaccio
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Manchester U
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, Espanyol
16, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, Toluca (On Loan)
17, Isaác Brizuela, MEX, F, 1.68, 58, 28-08-90, Lagos de Moreno, Toluca
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Bayer Leverkusen (On Loan)
19, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Santos Laguna
20, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
21, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, León
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, América
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, León
