=  Chile - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Real Sociedad
2, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, Santos (On Loan)
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Malmö FF
4, Mauricio Isla, CHI, M, 1.76, 72, 12-06-88, Buin, Juventus
5, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Osasuna
6, Carlos Carmona, CHI, M, 1.79, 77, 21-02-87, Coquimbo, Atalanta
7, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Barcelona
8, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Juventus
9, Mauricio Pinilla, CHI, F, 1.85, 75, 04-02-84, San Bernardo, Cagliari
10, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, Palmeiras
11, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, Valencia (On Loan)
12, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, Universidad Católica
13, José Rojas, CHI, D, 1.74, 75, 23-06-83, Talagante, Universidad de Chile
14, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Celta Vigo
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Wigan Ath
16, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, FC Twente
17, Gary Medel, CHI, D, 1.72, 71, 03-08-87, Santiago, Cardiff C
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Nottingham F
19, José Pedro Fuenzalida, CHI, M, 1.70, 67, 22-02-85, Santiago, Colo-Colo
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Internacional (On Loan)
21, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Basel
22, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Colo-Colo
23, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Universidad de Chile
