=  USA - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Everton
2, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Seattle Sounders
3, Omar Gonzalez, USA, D, 1.96, 95, 11-10-88, Dallas, LA Galaxy
4, Michael Bradley, USA, M, 1.85, 75, 31-07-87, Princeton, Toronto FC
5, Matt Besler, USA, D, 1.83, 77, 11-02-87, Overland Park, Sporting Kansas City
6, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, Hertha Berlin
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Puebla
8, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Seattle Sounders
9, Aron Jóhannsson, USA, F, 1.84, 70, 10-11-90, Mobile, AZ Alkmaar
10, Mikkel Diskerud, USA, M, 1.84, 68, 02-10-90, Oslo, Rosenborg
11, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Nantes
12, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Aston Villa
13, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Beşiktaş
14, Brad Davis, USA, M, 1.80, 75, 08-11-81, St Charles, Houston Dynamo
15, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Real Salt Lake
16, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Bayern Munich
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Sunderland
18, Chris Wondolowski, USA, F, 1.85, 75, 28-07-83, Danville, San Jose Earthquakes
19, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Sporting Kansas City
20, Geoff Cameron, USA, D, 1.91, 92, 11-07-85, Attleboro, Stoke C
21, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Nürnberg
22, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, Real Salt Lake
23, Fabian Johnson, USA, D, 1.83, 70, 11-12-87, Munich, 1899 Hoffenheim
