=  Iran - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rahman Ahmadi, IRN, G, 1.84, 77, 30-07-80, Nowshahr, Sepahan
2, Khosro Heydari, IRN, D, 1.74, 74, 14-09-83, Tehran, Esteghlal
3, Ehsan Hajsafi, IRN, M, 1.76, 74, 25-02-90, Kashan, Sepahan
4, Jalal Hosseini, IRN, D, 1.84, 80, 03-02-82, Bandar-e Anzali, Persepolis
5, Amir-Hossein Sadeghi, IRN, D, 1.88, 78, 06-09-81, Tehran, Esteghlal
6, Javad Nekounam, IRN, M, 1.86, 78, 07-09-80, Shar Rey, Kuwait SC
7, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Las Palmas
8, Reza Haghighi, IRN, M, 1.94, 80, 01-02-89, Mashhad, Persepolis
9, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, NEC Nijmegen
10, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Tractor Sazi (On Loan)
11, Ghasem Hadadifar, IRN, M, 1.80, 78, 12-07-83, Esfahan, Zob Ahan
12, Alireza Haghighi, IRN, G, 1.93, 80, 02-05-88, Tehran, Sporting Covilhã (On Loan)
13, Hossein Mahini, IRN, D, 1.84, 70, 16-09-86, Bushehr, Persepolis
14, Andranik Teymourian, IRN, M, 1.80, 73, 06-03-83, Tehran, Esteghlal
15, Pejman Montazeri, IRN, D, 1.86, 78, 06-09-83, Ahvaz, Umm Salal
16, Reza Ghoochannejhad, IRN, F, 1.80, 76, 01-01-90, Mashdad, Charlton Ath
17, Ahmad Alnameh, IRN, D, 1.86, 78, 20-10-82, Ahvaz, Naft
18, Bakhtiar Rahmani, IRN, M, 1.78, 74, 23-09-91, Sarpol-e Zahab, Foolad
19, Hashem Beikzadeh, IRN, D, 1.89, 78, 22-01-84, Shiraz, Esteghlal
20, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, Vancouver Whitecaps
21, Ashkan Dejagah, IRN, F, 1.81, 74, 05-07-86, Tehran, Fulham
22, Daniel Davari, IRN, G, 1.92, 85, 06-01-88, Gießen, Eintracht Braunschweig
23, Mehrdad Pooladi, IRN, D, 1.81, 70, 26-02-87, Karaj, Persepolis
