=  Honduras - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis López, HON, G, 1.82, 75, 13-09-93, San Pedro Sula, Real España
2, Osman Chávez, HON, D, 1.86, 91, 29-07-84, Santa Fé, Qingdao Jonoon (On Loan)
3, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, Hull C
4, Juan Pablo Montes, HON, D, 1.91, 75, 26-10-85, Sulaco, Motagua
5, Víctor Bernárdez, HON, D, 1.84, 78, 24-05-82, La Ceiba, San Jose Earthquakes
6, Juan Carlos García, HON, D, 1.80, 76, 08-03-88, Tela, Wigan Ath
7, Emilio Izaguirre, HON, D, 1.77, 77, 10-05-86, Tegucigalpa, Celtic
8, Wilson Palacios, HON, M, 1.78, 71, 29-07-84, La Ceiba, Stoke C
9, Jerry Palacios, HON, F, 1.83, 81, 13-05-82, La Ceiba, LD Alajuelense
10, Mario Martínez, HON, M, 1.73, 70, 30-07-89, San Pedro Sula, Real España
11, Jerry Bengtson, HON, F, 1.86, 83, 08-04-87, Santa Rosa de Aguán, New England Revolution
12, Edder Delgado, HON, M, 1.75, 70, 20-11-86, San Manuel, Real España
13, Carlos Costly, HON, F, 1.90, 84, 17-07-82, San Pedro Sula, Real España
14, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Houston Dynamo
15, Roger Espinoza, HON, M, 1.80, 73, 25-10-86, Puerto Cortes, Wigan Ath
16, Rony Martínez, HON, F, 1.80, 75, 16-08-88, Olanchito, Real Sociedad [HON]
17, Andy Najar, HON, M, 1.70, 68, 16-03-93, Santa Cruz, Anderlecht
18, Noel Valladares, HON, G, 1.90, 82, 03-05-77, Comayagua, Olimpia [HON]
19, Luis Garrido, HON, M, 1.78, 70, 05-11-90, Olancho, Olimpia [HON]
20, Jorge Claros, HON, M, 1.76, 67, 08-01-86, La Ceiba, Motagua
21, Brayan Beckeles, HON, D, 1.83, 80, 28-11-85, La Ceiba, Olimpia [HON]
22, Donis Escober, HON, G, 1.80, 75, 03-02-80, San Ignacio, Olimpia [HON]
23, Marvin Chávez, HON, F, 1.65, 66, 03-11-83, La Ceiba, Colorado Rapids
