=  England - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joe Hart, ENG, G, 1.91, 80, 19-04-87, Shrewsbury, Manchester C
2, Glen Johnson, ENG, D, 1.82, 70, 23-08-84, Greenwich, Liverpool
3, Leighton Baines, ENG, D, 1.70, 75, 11-12-84, Liverpool, Everton
4, Steven Gerrard, ENG, M, 1.83, 79, 30-05-80, Whiston, Liverpool
5, Gary Cahill, ENG, D, 1.88, 71, 19-12-85, Sheffield, Chelsea
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Everton
7, Jack Wilshere, ENG, M, 1.70, 65, 01-01-92, Stevenage, Arsenal
8, Frank Lampard, ENG, M, 1.83, 90, 20-06-78, Romford, Chelsea
9, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Liverpool
10, Wayne Rooney, ENG, F, 1.78, 78, 24-10-85, Croxteth, Manchester U
11, Danny Welbeck, ENG, F, 1.85, 73, 26-11-90, Manchester, Manchester U
12, Chris Smalling, ENG, D, 1.93, 90, 22-11-89, Greenwich, Manchester U
13, Ben Foster, ENG, G, 1.88, 80, 03-04-83, Leamington, WBA
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Liverpool
15, Alex Oxlade-Chamberlain, ENG, M, 1.80, 70, 15-08-93, Portsmouth, Arsenal
16, Phil Jones, ENG, D, 1.80, 71, 21-02-92, Preston, Manchester U
17, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Manchester C
18, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Liverpool, Southampton
19, Raheem Sterling, ENG, M, 1.70, 69, 08-12-94, Kingston, Liverpool
20, Adam Lallana, ENG, M, 1.73, 73, 10-05-88, St Albans, Southampton
21, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Everton
22, Fraser Forster, ENG, G, 2.01, 93, 17-03-88, Hexham, Celtic
23, Luke Shaw, ENG, D, 1.83, 75, 12-07-95, Kingston upon Thames, Southampton
