=  Spain - World Cup 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid
2, Raúl Albiol, ESP, D, 1.90, 82, 04-09-85, Vilamarxant, Napoli
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Barcelona
4, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Bayern Munich
5, Juanfran, ESP, D, 1.80, 72, 09-01-85, Crevillent, Atlético Madrid
6, Andrés Iniesta, ESP, M, 1.70, 65, 11-05-84, Fuentealbilla, Barcelona
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Atlético Madrid
8, Xavi, ESP, M, 1.70, 68, 25-01-80, Terrassa, Barcelona
9, Fernando Torres, ESP, F, 1.86, 78, 20-03-84, Madrid, Chelsea
10, Cesc Fàbregas, ESP, M, 1.77, 69, 04-05-87, Arenys de Mar, Barcelona
11, Pedro, ESP, F, 1.69, 64, 28-07-87, Santa Cruz de Tenerife, Barcelona
12, David De Gea, ESP, G, 1.92, 82, 07-11-90, Madrid, Manchester U
13, Juan Mata, ESP, F, 1.70, 63, 28-04-88, Burgos, Manchester U
14, Xabi Alonso, ESP, M, 1.83, 75, 25-11-81, Tolosa, Real Madrid
15, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Real Madrid
16, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona
17, Koke, ESP, M, 1.78, 73, 08-01-92, Madrid, Atlético Madrid
18, Jordi Alba, ESP, D, 1.65, 63, 21-03-89, L'Hospitalet de Llobregat, Barcelona
19, Diego Costa, ESP, F, 1.86, 78, 07-10-88, Lagarto, Atlético Madrid
20, Santi Cazorla, ESP, M, 1.68, 66, 13-12-84, Lugo de Llanera, Arsenal
21, David Silva, ESP, M, 1.70, 67, 08-01-86, Arguineguín, Manchester C
22, César Azpilicueta, ESP, D, 1.78, 70, 28-08-89, Pamplona, Chelsea
23, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Napoli (On Loan)
