=  Hannover 96 - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Tenerife
2, Vinicius Bergantin, D, 6'02'', 12 08, 31-07-80, Salto, Gama
3, Dariusz Zuraw, D, 6'01'', 12 06, 14-11-72, Wielun, Zaglebie Lubin
4, Dame Diouf, D, 6'02'', 14 00, 31-03-78, Dakar, Werder Bremen
5, Christophe Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, Arminia Bielefeld
6, Steven Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Univ of Portland
8, Altin Lala, M, 5'08'', 10 01, 18-11-75, Tirana, Borussia Fulda
9, Thomas Christiansen, F, 5'11'', 11 09, 11-03-73, Copenhagen, Bochum
11, Daniel Stendel, F, 5'10'', 12 04, 04-04-74, Frankfurt an der Oder, FC Gütersloh
13, Roman Wallner, F, 5'09", 11 07, 04-02-82, Graz, Rapid Vienna
14, Thomas Schneider, D, 6'00'', 11 00, 24-11-72, Rheinhausen, Stuttgart
16, Tranquillo Barnetta, M, 5'09", 09 11, 22-05-85, Rotmonten, Bayer Leverkusen
17, Nebojsa Krupnikovic, M, 6'00'', 12 08, 15-08-73, Prozega, Chemnitzer
18, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Manchester C
19, Danijel Stefulj, M, 5'11'', 12 06, 02-06-73, Cakovec, Dinamo Zagreb
20, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Freiburg
21, Leandro Fonseca, F, 5'10", 12 00, 14-02-75, Jaboticabal, Young Boys
22, Julian de Guzman, M, 5'07'', 10 10, 25-03-81, Toronto, Saarbrücken
24, Jiri Stajner, F, 6'00'', 12 13, 27-05-76, Benesov, Slovan Liberec
25, Frank Juric, G, 6'05'', 14 13, 28-10-73, Sydney, Bayer Leverkusen
26, Fabian Montabell, F, 6'01", 13 01, 13-02-85, Wettbergen, None
27, Silvio Schröter, M, 5'11'', 11 03, 29-06-79, Radebeul, Energie Cottbus
28, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Petra Drnovice
29, Per Mertesacker, D, 6'05'', 13 05, 29-09-84, Hannover, None
30, Daniel Haas, G, 6'02'', 12 13, 01-08-83, Erlenbach, Eintracht Frankfurt
31, Sezai Demircán, F, 5'08", 11 05, 09-02-85, , None
32, Denis Wolf, F, 6'00", 11 07, 15-01-83, Grasdorf, None
33, Gürman Agac, M, 6'02", 12 06, 18-11-82, , None
34, Markus Schinner, D, 5'10'', 11 03, 20-01-81, Hannover, None
35, Sören Halfar, M, 5'09", 11 05, 02-01-87, Hannover, None
44, Moritz Marheineke, D, 6'01", , 20-02-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, Real Salt Lake
7, Mohammadou Idrissou, F, 6'03'', 12 13, 08-03-80, Yaoundé, Caen (On Loan)
10, Ricardo Sousa, M, 5'10'', 11 09, 11-01-79, São João Madeira, De Graafschap (On Loan)
15, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, 
