=  Hansa Rostock - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, Hamburg
3, Uwe Möhrle, D, 6'02'', 11 11, 03-12-79, Uberlingen, SC Pfullendorf
5, Kim Madsen, D, 6'03'', 13 03, 13-02-78, Roskilde, Wolfsburg
6, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Hamburg
7, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
8, David Rasmussen, M, 6'02", 12 04, 01-12-76, Copenhagen, FC Nordsjælland
10, Thomas Meggle, M, 5'11'', 11 11, 22-02-75, Munich, St Pauli
11, Rade Prica, F, 6'01'', 12 08, 30-06-80, Ljungby, Helsingborg
12, Marco Stein, M, 6'00", , 07-07-85, , TeBe Berlin
13, Tim Sebastian, D, 6'02", 11 09, 17-01-84, , None
14, Joakim Persson, M, 5'10'', 11 11, 03-04-75, Helsingborg, Esbjerg
15, Magnus Arvidsson, F, 5'09'', 11 05, 12-02-73, Angelholm, Trelleborgs FF
16, Martin Pohl, D, 6'03'', 13 03, 13-04-81, , None
17, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Torino
18, Gabriel Melkam, M, 6'01'', 12 13, 13-03-80, Lagos, Karlsruhe
19, Antonio di Salvo, F, 6'00'', 12 08, 05-06-79, Paderborn, Bayern Munich
20, Delano Hill, D, 6'03'', 13 08, 29-04-75, Rotterdam, Willem II
21, Axel Keller, G, 6'00'', 12 13, 25-03-77, Chemnitz, Eintracht Trier
22, Kevin Hansen, M, 5'11'', 11 11, 13-08-79, , Vorwärts
23, Denis Lapaczinski, D, 6'01'', 12 04, 26-09-81, Reutlingen, Hertha Berlin
24, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, Aston Villa
25, Carsten Busch, G, 6'02'', 13 12, 07-08-80, , Lichterfelde
27, Thomas Rasmussen, M, 6'00'', 11 07, 16-04-77, , Farum
28, Jari Litmanen, F, 6'00", 12 10, 20-02-71, Lahti, FC Lahti
30, Marco Vorbeck, F, 6'02'', 11 03, 24-06-81, Kröpelin, None
33, Michael Hartmann, M, 5'08'', 11 07, 11-07-74, Henningsdorf, Hertha Berlin
34, Amir Shapourzadeh, F, 5'09", 10 06, 19-09-82, , Hamburg (A)
35, Andreas Brück, M, 5'10", 11 03, 15-05-82, , Hamburg (A)

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Retired
4, Godfried Aduobe, M, 5'10'', 11 00, 29-10-75, Accra, Karlsruhe
31, Shergo Biran, F, 5'09", 10 10, 04-01-79, , Wolfsburg (A)
2, Razundara Tjikuzu, D, 5'08'', 10 10, 12-12-79, Swakopsmund, 
