=  VfL Wolfsburg - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, 1860 Munich
2, Thomas Rytter, D, 5'11'', 11 09, 06-01-74, Copenhagen, FC København
3, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Hajduk Split
5, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, Derby Co
6, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Bayern Munich
7, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Rennes
8, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Kaiserslautern
9, Diego Fernando Klimowicz, F, 6'03'', 14 02, 06-07-74, Quilmes, Lanús
10, Andres D'Alessandro, M, 5'09'', 10 10, 15-04-81, Buenos Aires, River Plate
11, Tomislav Maric, F, 5'11'', 12 04, 28-01-73, Heilbronn, Stuttgarter Kickers
13, Thomas Brdaric, F, 6'01'', 12 04, 23-01-75, Nurtinger, Bayer Leverkusen
14, Marko Topic, F, 6'00'', 12 08, 01-01-76, Ostra Luka, Energie Cottbus
18, Facundo Hernán Quiroga, D, 5'10'', 12 00, 10-01-78, San Luis, Sporting CP
20, Mirko Hrgovic, D, 6'01'', 11 11, 05-02-79, Sinj, Siroki Brijeg
21, Martin Petrov, F, 5'11'', 12 00, 15-01-79, Vzatza, Servette
26, Karsten Fischer, D, 6'01'', 12 04, 27-05-84, Norden, None
27, Miroslav Karhan, M, 6'02'', 13 05, 21-06-76, Trnava, Beşiktaş
29, Kevin Hofland, D, 6'01", 12 04, 07-06-79, Brunssum, PSV Eindhoven
30, André Lenz, G, 6'02'', 13 12, 19-11-73, Mülheim an der Ruhr, 1860 Munich
31, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Duisburg
33, Maik Franz, D, 6'03'', 13 05, 05-08-81, Merseburg, Magdeburg
34, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Hamburg
36, Juan Carlos Menseguez, F, 5'09'', 10 10, 18-02-84, Cordoba, River Plate
37, Karsten Fischer, D, 6'01'', 12 04, 27-05-84, Norden, None
38, Stefan Lorenz, D, 6'00", 11 07, 19-09-81, Berlin, BFC Dynamo
39, Christian Ritter, F, 5'10'', 11 05, 09-08-84, Berlin-Steglitz, None
40, Patrick Platins, G, 6'02'', 12 13, 19-04-83, Immenstadt/Allgäu, RW Weiler
41, Cédric Makiadi, M, 5'10'', 11 11, 23-02-84, Kinshasa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Oscar Adrian Ahumada, M, 5'08", 10 13, 31-08-82, Zarate, River Plate
