=  FSV Mainz 05 - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
2, Marco Walker, D, 6'02'', 14 00, 02-05-70, Solothurn, FC Aarau
3, Michael Falkenmayer, M, 6'00", 11 11, 26-11-82, Boppard, None
4, Nikolce Noveski, D, 6'03'', 13 10, 28-04-79, Bitola, Erzgebirge Aue
6, Hanno Balitsch, M, 6'00'', 11 09, 02-01-81, Darmstadt, Bayer Leverkusen
7, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, B Mönchengladbach
8, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, St Pauli
9, Dennis Weiland, M, 5'10'', 11 00, 30-08-74, Hannover, Osnabrück
10, Manuel Friedrich, M, 6'02'', 12 04, 13-09-79, Bad Kreuznach, Werder Bremen
14, Jürgen Kramny, M, 6'00'', 12 00, 18-10-71, Stuttgart, Saarbrücken
15, Christoph Teinert, F, 5'11'', 12 00, 30-01-80, Heidelberg, TSG Hoffenheim
16, Claudius Weber, F, 5'10", 11 03, 15-04-78, Oppeln, VfB Gießen
17, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, Hannover 96
18, Robert Nikolic, D, 5'10'', 12 00, 01-08-68, Bonn, SV Darmstadt
19, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hamburg
20, Ranisav Jovanovic, F, 6'03", 12 04, 05-11-80, Berlin, Dynamo Dresden
21, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Borussia Dortmund
22, Niclas Weiland, M, 5'11'', 11 05, 22-07-72, Hannover, TeBe Berlin
23, Sven Hoffmeister, G, 6'01'', 12 08, 13-10-70, Hannover, SV Wehen
24, Benjamin Weigelt, D, 6'00", 11 03, 04-09-82, Bocholt, RW Essen
25, Antonio da Silva, M, 5'09'', 11 09, 13-06-78, Rio de Janeiro, SV Wehen
26, Tamas Bódog, D, 6'02'', 13 05, 27-09-70, Donaújváros, SpVgg Au
27, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, Energie Cottbus
28, Mathias Abel, D, 6'02'', 12 08, 22-06-81, Kaiserslautern, Borussia Dortmund
29, Christian Wetklo, G, 6'03'', 14 05, 11-01-80, Marl, RW Essen
31, Christian Demirtas, M, 5'09", 10 08, 25-05-84, Offenbach, Eintracht Frankfurt
34, Christophe Ihm, D, 5'11'', 12 11, 21-12-82, Wiesbaden, SV Wehen
37, Murat Doymus, D, 6'02", 12 06, 19-11-85, Mainz, None
43, Dennis Probst, D, 6'01'', 12 04, 11-10-78, Mainz, 1817 Mainz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, Schalke
11, Markus Dworrak, F, 6'00'', 11 07, 23-01-78, Plettenberg, RW Erfurt (On Loan)
5, Peter Neustädter, D, 6'01'', 13 10, 16-02-66, Kara-Balta, Mainz (A)
