=  Arminia Bielefeld - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Markus Schuler, D, 6'00'', 12 04, 01-08-77, Geislingen, Hannover 96
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Waldhof Mannheim
4, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Kaiserslautern
5, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Stuttgart
6, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Wolfsburg
7, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Bochum
8, Vanco Trajanov, M, 5'07", 10 09, 09-08-78, Delcevo, Lokomotiv Plovdiv
9, Claudiu Raducanu, F, 5'10", 11 00, 03-12-76, Craiova, Espanyol
10, Fatmir Vata, M, 5'07'', 11 05, 20-09-71, Rcesen, Waldhof Mannheim
11, Ervin Skela, M, 5'08'', 10 10, 17-11-76, Alba, Eintracht Frankfurt
13, Michael Fink, D, 6'00", 12 00, 01-02-82, Waiblingen, Stuttgart
14, Marco Küntzel, F, 5'10'', 11 07, 22-01-76, Luwigslust, B Mönchengladbach
15, Daniel Bogusz, D, 5'11'', 11 05, 21-09-74, Warsaw, Widzew Lodz
16, Benjamin Lense, D, 6'03'', 12 11, 30-11-78, Lich, Darmstadt
17, Bernd Gerd Rauw, M, 5'11'', 11 09, 08-01-80, Malmedy, Alemannia Aachen
18, Isaac Boakye, F, 6'00'', 11 11, 26-11-81, Komasi, Asante Kotoko
19, Klodian Duro, M, 5'10", 11 03, 21-12-77, Tirana, Rizespor
20, Radomir Dalovic, F, 6'01", 12 08, 29-10-82, Bijelo Polje, NK Zagreb
21, Massimiliano Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, SC Paderborn
22, Patrick Owomoyela, M, 6'01'', 12 04, 05-11-79, Hamburg, SC Paderborn
23, Dennis Eilhoff, G, 6'03'', 13 01, 31-07-82, Witten, None
24, Diego León, M, 5'07", 10 10, 16-01-84, Palencia, Real Madrid
25, Philip Heithölter, M, 5'11'', 12 08, 20-08-82, Herford, Fichte Bielefeld
26, Ronny Kockel, G, 6'02", 12 13, 16-12-75, Räckelwitz, Borussia Hildesheim
27, Christian Wieczorek, M, 5'10", 11 03, 09-12-85, Bielefeld, None
28, Henning Grieneisen, M, 5'10", 11 07, 09-09-84, Bad Arolsen, SC Paderborn
29, Finn Holsing, M, 5'09'', 11 05, 09-08-83, Minden, None
30, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, Hertha Berlin
32, Matthias Langkamp, D, 6'03", 13 10, 24-02-84, Speyer, Preußen Münster
33, Engin Yildiz, F, 5'11", 12 04, 05-03-86, Herford, SC Herford
35, Ferhat Cerci, F, 5'08", 10 06, 02-09-81, Hamm, SV Lippstadt
36, Tomasz Wisio, D, 6'02", 12 04, 20-01-82, Lubin, SV Pasching

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Zeljko Radovic, F, 6'03'', 12 13, 06-04-74, Vienna, Stadtwerke Kapfenberg
20, Marijo Maric, F, 6'00", 12 06, 12-01-77, Heilbronn, Eintracht Trier
