=  Borussia Mönchengladbach - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darius Kampa, G, 6'01'', 12 01, 16-01-77, Heydebreck-Cosel, Nürnberg
3, Filip Daems, D, 5'11", 12 06, 31-10-78, Turnhout, Gençlerbirliği
5, Nico van Kerckhoven, D, 6'03'', 12 08, 14-12-70, Lier, Schalke
7, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Kaiserslautern
8, Ivo Ulich, M, 5'08'', 11 00, 05-09-74, Opocno, Slavia Prague
9, Wesley Sonck, F, 5'09", 11 09, 09-08-78, Ninove, Ajax
10, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, Lyon
11, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, Schalke
13, Joris van Hout, M, 6'01'', 12 04, 10-01-77, Mol, Anderlecht
14, Milan Fukal, D, 6'02'', 13 10, 16-05-75, Jablonec, Hamburg
16, Bernd Thijs, M, 6'01", 12 08, 28-06-78, Hasselt, Trabzonspor
18, Craig Moore, D, 6'01'', 12 00, 12-12-75, Canterbury [AUS], Rangers
19, Bernd Korzynietz, F, 5'09'', 11 03, 08-09-79, Würzburg, FC Schweinfurt
21, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, VfR Neuss
22, Oliver Kirch, M, 6'00'', 11 00, 21-08-82, Soest, SC Verl
23, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Tottenham H
24, Peer Kluge, M, 5'10'', 10 06, 22-11-80, Frankenberg, Chemnitzer
25, Václav Sverkos, F, 6'01'', 11 05, 01-11-83, Trinec, Banik Ostrava
26, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Tottenham H
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Bayer Leverkusen
28, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, Baník Ostrava
29, Thomas Broich, M, 6'00'', 11 09, 29-01-81, Munich, Wacker Burghausen
30, Sead Ramovic, G, 6'03'', 13 12, 14-03-79, Stuttgart, Wolfsburg
31, Michael Melka, G, 6'05'', 15 04, 09-07-78, Castrop-Rauxel, Preußen Münster
32, Marcell Jansen, M, 6'03", 11 05, 04-11-85, Mönchengladbach, None
35, Sebastian Plate, D, 5'11", 11 05, 07-08-79, , SC Cronenburg
40, Eugen Polanski, M, 5'11", 11 03, 17-03-86, Sosnowitz, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Morten Skoubo, F, 6'03'', 12 11, 30-06-80, Holstebro, Brøndby
18, Vladimir Ivic, M, 6'03", 13 05, 07-05-77, Zrenjanin, AEK Athens
16, Jan Schlaudraff, M, 5'11'', 10 01, 18-07-83, Waldbröl, Alemannia Aachen (On Loan)
36, Enrico Gaede, M, 6'00'', 12 01, 31-01-82, Stralsund, RW Essen (On Loan)
3, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, Karlsruhe
4, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Retired
2, Max Eberl, D, 5'09'', 11 09, 21-09-73, Bogen, Retired
15, Marcello José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, B Mönchengladbach (A)
6, Igor Demo, M, 6'01'', 12 04, 18-09-75, Nitra, 
