=  VfL Bochum - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rein van Duijnhoven, G, 6'04'', 13 12, 05-09-67, Veghel, Maastricht
2, Michael Bemben, D, 5'11'', 12 04, 28-01-76, Ruda, Hammer SpVgg
3, Martin Meichelbeck, D, 6'02'', 13 08, 21-11-76, Bamberg, Greuther Fürth
4, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Hamburg
5, Søren Colding, M, 5'10'', 12 00, 02-09-72, Frem, Brøndby
6, Raymond Kalla, D, 6'04'', 14 00, 24-04-75, Douala, Extremadura
7, Tommy Bechmann, F, 6'00", 12 08, 22-12-81, Aarhus, Esbjerg
8, Tomasz Zdebel, M, 5'09'', 12 04, 25-05-73, Katowice, Gençlerbirliği
9, Peter Madsen, F, 6'00'', 12 08, 26-04-78, Roskilde, Brøndby
10, Dariusz Wosz, M, 5'07'', 10 08, 08-06-69, Halle, Hertha Berlin
11, Vratislav Lokvenc, F, 6'05'', 14 13, 27-09-73, Náchod, Kaiserslautern
13, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, KFC Uerdingen
15, Aleksander Knavs, D, 6'03'', 13 12, 05-12-75, Maribor, Kaiserslautern
16, Zvjezdan Misimović, F, 5'10'', 11 11, 05-06-82, Munich, Bayern Munich
17, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, Bayer Leverkusen
18, Filip Tapalovic, M, 6'00'', 12 11, 22-10-76, Gelsenkirchen, 1860 Munich
19, Mamadou-Lamine Diabang, F, 5'11'', 11 00, 21-01-79, Dakar, Arminia Bielefeld
21, Filip Trojan, M, 5'08'', 10 12, 21-02-83, Trebic, Schalke
22, Edu, M, 6'01'', 12 08, 30-11-81, São Paulo, Atlético Catalano
23, Ersan Tekkan, M, 5'11", 11 09, 06-01-85, Bochum, None
24, Phillip Bönig, D, 5'10'', 11 03, 20-03-80, Erding, Duisburg
25, Marvin-Job Matip, D, 6'00", 12 08, 25-09-85, Bochum, None
28, Moharram Navidkia, M, 6'00", 11 03, 01-11-82, Esfahan, Sepahan
29, Gaetano Manno, F, 5'09", 11 11, 26-07-82, Hagen, TSG Sprockhövel
30, Luciano Velardi, F, 5'06", 10 06, 20-08-81, , KFC Uerdingen
32, Dennis Grote, M, 5'11", 10 10, 09-08-86, , None
33, Polat Keser, G, 6'00", 13 05, 04-12-85, , None
35, Peter Skov-Jensen, G, 6'03", 14 00, 09-06-71, Esbjerg, FC Midtjylland
36, Claus Costa, M, 6'02", 12 00, 15-06-84, , None
37, Alexander Thamm, M, 6'03", 12 11, 06-05-83, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Thordur Gudjonsson, M, 5'09'', 12 00, 14-10-73, Akranes, Stoke C
20, Miroslav Stevic, M, 5'10'', 5'08'', 07-01-70, Ljubovija, Unterhaching
34, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, 
