=  Borussia Dortmund - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Kaiserslautern
3, Juán Ramón Fernández, M, 5'09'', 11 00, 05-03-80, Gualeguaychu, Estudiantes (LP)
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St-Germain
5, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Freiburg
6, Florian Kringe, M, 6'01'', 12 13, 18-08-82, Siegen, Sportfreunde Siegen
7, Guy Demel, D, 6'02'', 13 05, 13-06-81, Orsay, Arsenal
9, Jan Koller, F, 6'07'', 15 10, 30-03-73, Lhota, Anderlecht
10, Tomás Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Sparta Prague
11, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Hannover 96
12, Ewerthon, F, 5'08'', 09 13, 10-06-81, São Paulo, Corinthians
14, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Lodz, Feyenoord
15, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, Manchester C
16, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Juventus
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Mehmet Akgün, F, 5'10", 11 00, 06-08-86, Bielefeld, None
20, Malte Metzelder, D, 6'05'', 13 12, 19-05-82, Halten, Preußen Münster
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Preußen Münster
22, Marc-André Kruska, M, 5'09", 10 03, 29-06-87, Castrop-Rauxel, None
23, Ahmed Reda Madouni, D, 6'03'', 13 05, 01-10-80, Casablanca, Montpellier
24, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Bünder SV
26, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Arsenal
28, André Bergdølmo, D, 6'02'', 12 01, 22-05-70, Oslo, Ajax
29, Sascha Rammel, D, 5'10", 10 06, 11-03-85, Unna, None
31, Patrick Kohlmann, D, 5'11", 11 03, 25-02-83, , None
33, Salvatore Gambino, F, 5'09'', 11 00, 27-11-83, Hagen, VfB Westhofen
34, Uwe Hünemeier, M, 6'01", 11 09, 09-01-86, , None
35, Markus Brzenska, D, 6'05'', 13 10, 25-05-84, Lünen, BV Lünen
36, Matthias Kleinsteiber, G, 6'02", 13 05, 05-01-78, , RW Oberhausen
37, Mahir Saglik, F, 5'10", 12 00, 18-01-83, , SC Paderborn
39, Marcus Steegmann, F, 6'01", 12 11, 04-02-81, , Hamburg
40, Sören Pirson, G, 6'04", 14 11, 27-08-85, , Fortuna Düsseldorf
41, Marc Heitmeier, D, 6'01", 12 01, 18-03-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Sahr Senesie, M, 5'08'', 11 07, 20-06-85, Coindu, Grasshoppers (On Loan)
30, Thiago, F, 5'08", 10 03, 13-07-84, São Paulo, 
2, Evanílson, D, 5'10'', 11 07, 12-09-75, Diamantina, Atlético Mineiro
