=  FC Schalke 04 - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Werder Bremen
2, Christian Poulsen, M, 6'00'', 12 00, 28-02-80, Asnaes, FC København
3, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Freiburg
4, Thomas Kläsener, D, 6'02'', 12 08, 14-08-76, Gelsenkirchen, Erler SV
5, Marcelo José Bordon, D, 6'02'', 13 05, 07-01-76, Ribeirão Preto, Stuttgart
6, Hamit Altintop, M, 6'00'', 12 13, 08-12-82, Gelsenkirchen, SG Wattenscheid
7, Michael Delura, F, 6'03'', 13 08, 01-07-85, Gelsenkirchen, None
9, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Werder Bremen
10, Lincoln, M, 5'10'', 10 12, 22-01-79, Belo Horizonte, Kaiserslautern
11, Ebbe Sand, F, 6'00'', 12 04, 19-07-72, Hadsund, Brøndby
12, Marco van Hoogdalem, M, 6'03'', 13 10, 23-05-72, Gorinchem, Roda JC
13, Christofer Heimeroth, G, 6'04'', 13 08, 01-08-81, Unna, SF Oestrich-Iserlohn
14, Gerald Asamoah, M, 5'11'', 13 05, 03-10-78, Mampong, Hannover 96
15, Tomasz Waldoch, D, 6'02'', 13 01, 10-05-71, Gdansk, Bochum
16, Dario Rodriguez, D, 6'02'', 12 13, 17-09-74, Montevideo, Peñarol
17, Sven Vermant, M, 6'00'', 12 08, 04-04-73, Lier, Club Brugge
18, Niels Oude Kamphuis, M, 5'10'', 11 11, 14-11-77, Hengelo, FC Twente
19, Gustavo Varela, M, 5'08'', 11 09, 14-05-78, Las Flores, Nacional [URU]
20, Mladen Krstajic, D, 6'03'', 12 11, 04-03-74, Zenica, Werder Bremen
21, Alexander Baumjohann, M, 5'09", 11 00, 23-01-87, Datteln, None
23, Fabian Lamotte, D, 6'02'', 12 08, 25-02-83, Marsberg, TuS Hesperinghausen
24, Christian Pander, M, 6'01", 12 06, 28-08-83, Münster, Preußen Münster
25, Kai Hesse, F, 6'02", 12 06, 20-06-85, Wickede/Ruhr, None
26, Mike Hanke, F, 6'00'', 11 11, 05-11-83, Hamm/Westphalia, Bochum
27, Tim Hoogland, D, 6'00", 12 00, 11-06-85, Marl, None
29, Volkan Ünlü, G, 6'03'', 13 10, 08-07-83, Gelsenkirchen, SV Höntrop
30, Christian Petereit, D, 6'02", 12 13, 01-02-84, Essen, None
31, Sven Kmetsch, M, 5'10'', 12 01, 13-08-70, Bautzen, Hamburg
32, Niko Bungert, M, , , 24-10-86, , None
33, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, Mainz
34, Ahmet Cebe, F, , , 02-05-83, , KFC Uerdingen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, B Mönchengladbach
28, Simon Talarek, D, 6'01", 12 11, 08-07-85, Gelsenkirchen, SG Wattenscheid
