=  1.FC Nürnberg - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, G, 6'03'', 13 08, 30-01-79, Heydebreck, Lübeck
3, Frank Wiblishauser, D, 5'11'', 12 01, 18-10-77, Memmingen, Bayern Munich
4, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Makow Podhalanski, Schalke
5, Andreas Wolf, D, 6'00'', 12 01, 12-06-82, Leninbad, SpVgg Ansbach
6, Sven Müller, M, 6'03'', 13 08, 04-04-80, Burgau, Wolfsburg
7, Marek Nikl, D, 6'00'', 12 01, 20-02-76, Nymburk, Bohemians
8, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, B Mönchengladbach
9, Markus Daun, F, 6'01'', 12 06, 10-09-80, Eschweiler, Bayer Leverkusen
10, Ivica Banovic, M, 6'01'', 12 11, 02-08-80, Zagreb, Werder Bremen
11, Marek Mintal, M, 6'00'', 12 04, 02-09-77, Zilina, MSK Zilina
12, Dirk Langerbein, G, 6'02'', 14 02, 09-09-71, Lippetal, Duisburg
13, Mario Cantaluppi, M, 6'00", 12 04, 11-04-74, Schlieren, FC Basel
14, Tigrao Leandro da Silva, D, 6'01", 12 06, 06-07-82, Rio de Janeiro, Américo Mineiro
16, Tommy Svindal Larsen, M, 5'08'', 11 11, 11-08-73, Skien, Stabæk
17, Lars Müller, M, 5'09'', 11 00, 22-03-76, Werne, Alemannia Aachen
18, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, Hansa Rostock
20, Bartosz Bosacki, D, 6'02", 12 11, 20-12-75, Poznan, Lech Poznan
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, 1860 Munich
22, Lawrence Aidoo, F, 6'00'', 11 11, 14-01-82, Accra, B Mönchengladbach
24, Pekka Lagerblom, M, 5'11", 11 09, 19-10-82, Lahti, Werder Bremen
26, Maik Wagefeld, M, 6'01", 13 05, 25-02-81, Riesa, Dynamo Dresden
27, Stephan Kießling, F, 6'04'', 11 11, 25-01-84, Lichtenfels, Eintracht Bamberg
28, Dominik Reinhardt, D, 6'02'', 12 04, 19-12-84, Nuremburg, None
30, Philipp Tschauner, G, 6'05", 14 09, 03-11-85, Schwabach, None
31, Thomas Paulus, D, 6'02'', 14 00, 14-03-82, Kelheim, None
33, Robert Vittek, F, 6'02'', 12 13, 01-04-82, Bratislava, Slovan Bratislava
34, Samuel Slovak, M, 5'10", 11 05, 17-10-75, Bratislava, Slovan Liberec
36, Sebastian Szikal, M, 6'02", 11 09, 17-11-86, , None
