=  Hertha Berlin - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, Hannover 96
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Arminia Bielefeld
4, Dick van Burik, D, 6'01'', 13 08, 29-11-73, Utrecht, FC Utrecht
5, Niko Kovac, M, 5'10'', 11 05, 15-10-71, Berlin, Bayern Munich
7, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, Bayer Leverkusen
8, Pal Dardai, M, 5'10'', 12 01, 16-03-76, Pecs, BVSC Budapest
10, Marcelinho, F, 5'09'', 11 00, 17-05-75, Campina Grande, Grêmio
11, Gilberto, M, 5'11", 12 04, 28-02-77, Rio de Janeiro, São Caetano
12, Christian Fiedler, G, 5'11'', 12 00, 27-03-75, Berlin, Lichtenrader BC
13, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Hannover 96
14, Josip Simunic, D, 6'05'', 14 00, 18-02-78, Canberra, Hamburg
15, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Borussia Dortmund
16, Ashkan Dejagah, F, 5'11", 11 09, 05-07-86, Tehran, None
17, Alexander Madlung, M, 6'04'', 13 03, 11-07-82, Braunschweig, Eintracht Braunschweig
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Arminia Bielefeld
19, Andreas Schmidt, M, 6'00'', 11 05, 14-09-73, Berlin, SC Siemensstadt
20, Andreas Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin-Steglitz, Bayer Leverkusen
22, Oliver Schröder, M, 6'00'', 12 13, 11-06-80, Berlin, None
23, Dennis Cagara, D, 5'09", 10 10, 19-02-85, Glostrup, Brøndby
24, Nando Rafael, F, 5'11'', 11 11, 10-01-84, Luanda, Ajax
25, Alexander Ludwig, M, 5'09'', 10 03, 31-01-84, Waltershausen, None
26, Ilhan Mansiz, F, 6'00", 12 06, 10-08-75, Munich, Vissel Kobe
28, Sofian Chahed, D, 5'10'', 11 07, 18-04-83, Berlin, None
29, Malik Fathi, D, 6'01'', 13 03, 29-10-83, Berlin, None
32, Thorben Marx, M, 6'00'', 12 06, 01-06-81, Berlin, Hertha Zehlendorf
33, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Hansa Rostock
34, Sejad Salihovic, F, 5'11", 12 11, 08-10-84, Sepak/Zvornik, None
36, Pascal Bieler, D, 5'11", 11 05, 26-02-86, Berlin, None
37, Christian Müller, M, 6'00", 10 10, 28-02-84, Berlin, None
39, Nourreddine Semghoun, G, 6'02", 12 08, 29-10-81, Zwenkau, TeBe Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Alexander Mladenov, M, 6'02'', 12 04, 25-06-82, Sofia, Karlsruhe (On Loan)
21, Michael Hartmann, M, 5'08'', 11 07, 11-07-74, Henningsdorf, Hansa Rostock
