=  Hamburger SV - German Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01'', 13 08, 15-11-71, Berlin, Hansa Rostock
2, Björn Schlicke, D, 6'04'', 13 05, 23-06-81, Erlangen, Greuther Fürth
4, Bastian Reinhardt, D, 6'04'', 14 07, 19-11-75, Ludwigslust, Arminia Bielefeld
5, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Marseille
6, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid
7, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Bochum
8, Almani Da Silva Moreira, M, 5'06", 11 00, 16-06-78, , Standard Liège
10, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Borussia Dortmund
11, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, 1860 Munich
12, Sascha Kirschstein, G, 6'05", 12 13, 09-06-80, Braunschweig, RW Essen
13, Leonhard Haas, M, 5'11", 11 09, 09-01-82, Rosenheim, Bayern Munich (A)
14, David Jarolim, M, 5'08'', 10 10, 17-05-79, Caslav, Nürnberg
15, Piotr Trochowski, M, 5'06'', 10 10, 22-03-84, Dirschau, Bayern Munich
16, René Klingbeil, D, 5'10", 12 00, 02-04-81, Berlin, B Mönchengladbach
17, Jean, D, 5'09", 10 06, 14-08-83, Canoinhas, Feyenoord
18, Oliver Hampel, M, 5'09", 11 09, 02-03-85, Wolfen, Hertha Berlin (A)
19, Mustafa Kucukovic, F, 6'04", 13 03, 05-11-86, Bosanski Novi, None
21, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, RKC Waalwijk
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Hertha Berlin
23, Stefan Wächter, G, 6'02'', 13 08, 20-04-78, Herne, KFC Uerdingen
24, Mišo Brečko, M, 5'10", 12 01, 01-05-84, Trbovlje, NK Smartno
25, Emile Mpenza, F, 5'10'', 11 09, 04-07-78, Brussels, Standard Liège
26, Boris Leschinski, D, 6'00'', 11 09, 07-11-83, , None
27, Alexander Laas, M, 5'09'', 10 08, 05-05-84, Hamburg, None
28, Colin Benjamin, M, 6'01'', 11 09, 03-08-78, Namibia, Raspo Elmshorn
30, Eren Sen, F, 5'09'', 11 07, 28-09-84, Hamburg, None
31, Charles Takyi, M, 5'09", 11 05, 12-11-84, , Schalke (A)
32, Naohiro Takahara, F, 5'11'', 11 05, 04-06-79, Shizuoka, Júbilo Iwata

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Stephan Kling, D, 5'11'', 10 08, 22-03-81, Dachau, Saarbrücken
9, Bernardo Daniel Romeo, F, 5'10'', 11 05, 10-09-77, Tandil, Mallorca (On Loan)
3, Christian Rahn, M, 6'01'', 12 08, 15-06-79, Hamburg, Köln
20, Vyatcheslav Hleb, M, 5'11", 12 06, 12-02-83, Minsk, Grasshoppers (On Loan)
