=  Guingamp - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Guichard, FRA, G, 1.89, 77, 16-05-92, Saint-Étienne, Bordeaux
2, Frédéric Duplus, FRA, D, 1.75, 66, 07-04-90, Belfort, Sochaux
5, Moustapha Diallo, SEN, M, 1.88, 78, 14-05-86, Dakar, ASC Diaraf
7, Dorian Levêque, FRA, M, 1.82, 72, 22-11-89, Annecy, Boulogne
8, François Bellugou, FRA, M, 1.86, 70, 25-04-87, Prades, Sète
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Boulogne
10, Alharbi El Jadeyaoui, FRA, M, 1.75, 68, 08-08-86, Strasbourg, Brest
12, Giannelli Imbula, CGO, M, 1.86, 77, 12-09-92, Vilvoorde, None
13, Christophe Mandanne, FRA, F, 1.71, 62, 07-02-85, Toulouse, Dijon
15, Xavier Mercier, FRA, M, 1.71, 64, 25-07-89, Alès, Lesquin
16, Vincent Planté, FRA, G, 1.89, 84, 19-11-80, Lille, St-Etienne
17, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, None
18, Lionel Mathis, FRA, M, 1.74, 71, 04-10-81, Montreuil-sous-Bois, Sochaux
19, Grégory Cerdan, FRA, D, 1.91, 86, 28-07-82, Saint-Denis, Le Mans
20, Charly Charrier, FRA, M, 1.81, 79, 27-05-86, La Roche-sur-Yon, Vendée Luçon
21, Thierry Argelier, FRA, D, 1.83, 69, 08-07-86, Paris, Créteil
22, Grégory Paisley, FRA, D, 1.85, 85, 07-05-77, Paris, Nice
23, Mamadou Camara, FRA, D, 1.80, 74, 06-04-88, Niort, Niort
24, Anthony Knockaert, FRA, F, 1.72, 69, 20-11-91, Lille, Lesquin
26, Thibault Giresse, FRA, M, 1.72, 68, 25-05-81, Talence, Amiens
27, Jonathan Ringayen, FRA, D, 1.78, 74, 27-09-88, La Roche-sur-Yon, La Roche-sur-Yon
28, Fatih Atik, FRA, F, 1.75, 70, 25-06-84, Gleize, Boulogne
29, Christophe Kerbrat, FRA, M, 1.83, 74, 02-08-86, Brest, Plabennec
30, Mamadou Samassa, FRA, G, 1.91, 81, 16-02-90, Montreuil, None
33, Baïssama Sankoh, GUI, D, 1.80, 73, 20-03-92, Nogent-sur-Marne, Sarcelles
40, Jordane Anceaux, FRA, G, 1.86, 77, 07-06-91, Vannes, Vannes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Lyon
11, Ladislas Douniama, CGO, F, 1.63, 62, 24-05-86, Brazzaville, Lorient
