=  Sedan - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Geoffrey Lembet, CTA, G, 1.85, 75, 23-09-88, Villeneuve-St-Georges, None
2, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, Celta Vigo B
3, Sebastien Cantini, FRA, D, 1.74, 68, 31-07-87, Martigues, None
4, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Racing FC 92
5, Kassim Abdallah, FRA, D, 1.89, 76, 09-04-87, Marseille, Marignane
6, Jérôme Lemoigne, FRA, M, 1.88, 77, 15-02-83, Toulon, Toulon
7, Steven Langil, FRA, M, 1.78, 67, 04-03-88, Morne Rouge, Auxerre
8, Vincent Gragnic, FRA, M, 1.84, 75, 23-06-83, Quimperlé, Reims
9, Nicolas Fauvergue, FRA, F, 1.93, 89, 13-10-84, Bethune, Lille
10, Florian Makhedjouf, FRA, M, 1.86, 75, 11-01-91, Ivry-sur-Seine, Paris St-Germain
11, Yohan Court, FRA, M, 1.72, 70, 14-01-90, Carpentras, Lyon
13, Naïm Sliti, FRA, F, 1.72, 75, 27-07-92, Marseille, None
14, Yohan Eudeline, FRA, M, 1.82, 73, 23-06-82, Caen, Guingamp
16, Ulrich Ramé, FRA, G, 1.87, 85, 19-09-72, Nantes, Bordeaux
17, Mamadou Diallo, MLI, F, 1.79, 76, 17-04-82, Bamako, Le Havre
19, Emmanuel Koné, CIV, M, 1.77, 65, 31-12-86, Abongoua, CFR Cluj
20, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Benfica
21, Kévin Boli, CIV, D, 1.83, 76, 21-06-91, Lens, Lens
23, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, None
24, Pierrick Valdivia, FRA, M, 1.85, 67, 18-04-88, Bron, Lyon
26, Mickaël Le Bihan, FRA, D, 1.84, 74, 16-05-90, Ploemeur, Lorient
30, Florent Perraud, FRA, G, 1.80, 77, 11-06-82, Rillieux-la-Pape, Colmar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Bira Dembélé, FRA, D, 1.89, 75, 22-03-88, Villepinte, Red Star 93 (On Loan)
25, Wesley Lautoa, FRA, D, 1.72, 65, 25-08-87, Épernay, Lorient
18, Stanislav Oliveira, FRA, M, 1.82, 66, 27-03-88, Mont-Saint-Aignan, Boulogne
