=  Boulogne - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florian Bague, FRA, G, 1.80, 75, 27-07-84, Besançon, Châlons-en-Champagne
2, Benjamin Boulenger, FRA, D, 1.88, 80, 01-03-90, Maubeuge, Aulnoye-Aymeries
4, Guillaume Loriot, FRA, M, 1.88, 79, 21-05-86, Le Mans, Valenciennes
5, Zargo Touré, SEN, M, 1.83, 73, 11-11-89, Pikine, None
6, Kévin Bru, FRA, M, 1.84, 71, 12-12-88, Paris, Dijon
7, Ovidy Karuru, ZIM, M, 1.78, 68, 23-01-89, Masvingo, Masvingo U
8, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, Lyon
10, Aurèlien Capoue, FRA, M, 1.85, 74, 28-02-82, Niort, Nantes
11, Guillaume Ducatel, FRA, M, 1.75, 72, 21-01-79, Bully-lès-Mines, Wasquehal
12, Ismaël Gace, FRA, D, 1.80, 77, 19-09-86, St Germain en Laye, Nice
14, Alexis Allart, FRA, F, 1.80, 70, 07-08-86, Charleville-Mézières, Sedan
15, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, Metz
16, Ibrahim Koné, CIV, G, 1.90, 83, 05-12-89, Abidjan, AS Denguélé
18, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, None
19, Kévin Rimane, FRA, M, 1.81, 74, 23-02-91, Cayenne, Paris St-Germain
20, Cédric Fabien, FRA, D, 1.70, 65, 31-12-82, Cayenne, Brest
21, Hugo Cianci, FRA, D, 1.78, 66, 09-06-89, Grenoble, Grenoble
22, Antony Lecointe, FRA, D, 1.70, 60, 05-10-80, Boulogne-sur-Mer, Le Touquet
23, Stanislav Oliveira, FRA, M, 1.82, 66, 27-03-88, Mont-Saint-Aignan, Sedan
24, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Lille
26, Loïc Damour, FRA, M, 1.81, 77, 08-01-91, Chantilly, Strasbourg
27, Pierre-Baptiste Baherlé, FRA, M, 1.78, 67, 07-07-91, Cucq, Lille
29, Virgile Reset, FRA, M, 1.76, 65, 03-08-85, Les Lilas, Vannes
30, Romain Peron, FRA, G, 1.88, 77, 25-09-89, Brugge, Mulhouse
33, Yassin Chadili, FRA, M, 1.78, 71, 10-08-88, Dunkerque, Olympique Grande-Synthe
34, Christopher Benkada, FRA, F, 1.71, 77, 28-07-90, Boulogne-sur-Mer, None
35, Ngolo Kanté, FRA, M, 1.70, 70, 29-03-91, Paris, None
40, Régis Gurtner, FRA, G, 1.83, 80, 08-12-86, Saverne, Strasbourg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Laurent Agouazi, ALG, M, 1.84, 79, 16-03-84, Langres, Istres
3, Yoann Lachor, FRA, D, 1.87, 81, 17-01-76, Aire-sur-la-Lys, 
4, Bakary Soumare, MLI, D, 1.93, 86, 09-11-85, Bamako, Karlsruhe (On Loan)
