=  Istres - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérôme Idir, FRA, G, 1.93, 77, 30-03-93, , Agde
2, Nadir Lamine, FRA, D, 1.82, 72, 16-05-92, Cannes, Cannes
3, Nicolas Flegeau, FRA, D, 1.83, 75, 06-09-85, Hennebont, Bayonne
4, Claude Dielna, FRA, D, 1.84, 80, 14-12-87, Clichy-la-Garenne, Lorient
5, Laurent Agouazi, ALG, M, 1.84, 79, 16-03-84, Langres, Boulogne
6, Eric Chelle, FRA, D, 1.75, 75, 11-11-77, Abidjan, Lens
7, Julian Palmieri, FRA, M, 1.70, 66, 17-12-86, Lyon, Paris FC
8, Ibrahima Ba, SEN, M, 1.80, 74, 23-11-84, Dakar, Stade Tunisien
10, Driss Fettouhi, MAR, M, 1.82, 72, 30-09-89, Casablanca, Le Havre
12, Nicolas De Préville, FRA, F, 1.82, 77, 08-01-91, Istres, None
13, Amor Kehiha, FRA, D, 1.80, 74, 05-09-77, Martigues, Cassis-Carnoux
16, Mickaël Menetrier, FRA, G, 1.90, 82, 23-08-78, Reims, Cherbourg
17, Nassim Akrour, ALG, F, 1.81, 73, 10-07-74, Courbevoie, Grenoble
18, Maxime Tarasconi, FRA, M, 1.75, 75, 06-04-90, , None
19, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Cassis-Carnoux
20, Khaled Melliti, TUN, M, 1.82, 78, 21-05-84, Tunis, Club Africain
24, Obaïda Guendouz, ALG, D, 1.81, 75, 18-08-91, , MC Alger
25, Yahia Cherif, ALG, F, 1.85, 70, 04-01-85, Hydra, JS Kabylie
26, Jean Michel Orsattoni, FRA, F, 1.72, 68, 05-08-91, , None
27, Martial Robin, FRA, D, 1.75, 75, 27-08-77, Marseille, Grenoble
28, Joris Sainati, FRA, D, 1.83, 78, 25-09-88, Martigues, Orléans
29, Fabien Barillon, FRA, D, 1.81, 73, 09-04-88, Aubagne, Cassis-Carnoux
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Auxerre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Gary Coulibaly, FRA, M, 1.83, 79, 30-03-86, Bastia, Monaco
23, Manuel Sène, FRA, D, 1.78, 75, 18-11-88, , 
9, Dimitri Lesueur, FRA, F, 1.80, 73, 25-01-87, Blanc-Mesnil, Calvi
21, Tommy Untereiner, FRA, M, 1.83, 76, 30-06-89, Alès, Bayonne (On Loan)
