=  Tours - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Sopalski, FRA, G, 1.87, 82, 06-02-81, Denain, Rodez
5, Wilfried Moimbé, FRA, M, 1.73, 65, 18-10-88, Vichy, Bordeaux
6, Julien Cardy, FRA, M, 1.76, 71, 29-09-81, Pau, Metz
7, Prince Oniangue, CGO, M, 1.90, 78, 04-11-88, Paris, Rennes
8, Yancoub Meité, CIV, M, 1.75, 70, 10-02-90, Paris, Sion
9, Kevin Lejeune, FRA, F, 1.81, 76, 22-01-85, Cambrai, Auxerre
12, Romain Sartre, FRA, D, 1.85, 84, 12-11-82, Lyon, Lens
13, Jérémy Blayac, FRA, F, 1.85, 75, 13-06-83, Saint-Afrique, Boulogne
14, Mohamed Ali Ghariani, TUN, F, 1.80, 77, 11-06-83, Zarzis, Hammam-Lif
15, André Titi Buengo, ANG, F, 1.90, 85, 11-02-80, Luanda, Châteauroux
16, Benjamin Bertrand, FRA, G, 1.83, 76, 24-06-92, Bourges, None
17, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Grenoble
18, Stéphane Tritz, FRA, D, 1.78, 69, 25-02-87, Strasbourg, Rodez
19, Diego, BRA, M, 1.75, 72, 09-03-88, Americana, Honvéd
20, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, Sion
21, Thomas Gamiette, FRA, M, 1.75, 66, 21-06-86, Epinay-sur-Seine, Reims
22, Léo Schwechlen, FRA, D, 1.82, 78, 05-06-89, Montbéliard, Monaco
24, Clément Fabre, FRA, M, 1.85, 75, 19-05-89, Rodez, None
27, Romain Genevois, HAI, D, 1.80, 66, 28-10-87, L'Estère, Gueugnon
28, Julien Cetout, FRA, M, 1.83, 74, 02-01-88, Chartres, None
30, Benjamin Leroy, FRA, G, 1.83, 68, 07-04-89, Cucq, Châteauroux
31, Rémi Biancardini, FRA, F, 1.84, 74, 12-08-92, Saint-Martin-d'Hères, None
33, Yvan Kibundu, FRA, M, 1.77, 72, 26-03-89, Melun, Lens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Abraham Guie Guie, CIV, F, 1.80, 70, 25-07-86, San Pedro, Nice
10, Song Jin-Hyung, KOR, M, 1.73, 62, 13-08-87, Seoul, Jeju U
