=  Nantes - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rudy Riou, FRA, G, 1.85, 78, 22-01-80, Grande-Synthe, Charleroi
2, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, None
3, Papy Mison Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Sénart-Moissy
4, Mathéus Vivian, BRA, D, 1.88, 83, 05-04-82, Caçapava do Sul, Metz
5, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Duisburg
6, Jonathan Martins Pereira, FRA, D, 1.82, 71, 30-01-86, Bayonne, Ajaccio
7, Fabrice Pancrate, FRA, F, 1.85, 74, 02-05-80, Paris, Larissa
8, Vincent Bessat, FRA, M, 1.78, 73, 08-11-85, Lyon, Boulogne
9, Filip Djordjević, SRB, F, 1.86, 80, 28-09-87, Belgrade, Crvena Zvezda
10, Ismaël Bangoura, GUI, F, 1.74, 72, 02-01-85, Conakry, Al-Nasr [UAE]
11, Sylvain Wiltord, FRA, F, 1.74, 76, 10-05-74, Neuilly-sur-Mame, Metz
12, Papa Malick Ba, SEN, M, 1.76, 72, 11-11-80, Pikine, Dinamo Bucureşti
14, Ismaël Keita, MLI, M, 1.83, 77, 08-07-90, Bamako, Centre Salif Keita
15, Lee Yong-Jae, KOR, F, 1.83, 74, 08-06-91, Seoul, Watford
16, Erwin Zelazny, FRA, G, 1.86, 80, 22-09-91, Grande-Synthe, None
18, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, Bordeaux
19, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, Borussia Dortmund
20, Adrien Trebel, FRA, M, 1.70, 60, 03-03-91, Dreux, None
21, Granddi Ngoyi, COD, M, 1.86, 77, 17-05-88, Melun, Paris St-Germain
22, Damien Tixier, FRA, D, 1.83, 65, 23-06-80, Nîmes, Neuchâtel Xamax
23, Issa Cissokho, FRA, D, 1.73, 73, 23-02-85, Paris, Carquefou
24, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, None
25, Jordan Veretout, FRA, M, 1.76, 66, 01-03-93, Ancenis, None
26, Koffi Djidji, FRA, D, 1.84, 71, 30-11-92, Bagnolet, None
27, Florian Raspentino, FRA, F, 1.79, 73, 06-06-89, Marignane, Agde
31, Yéro Diop, FRA, M, 1.78, 80, 08-01-91, Mantes-la-Jolie, Mantes
32, Omar Benzerga, FRA, M, 1.87, 76, 13-03-90, Châtellerault, Lille
40, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, William Vainqueur, FRA, M, 1.79, 73, 19-11-88, Neuilly-sur-Marne, Standard Liège
18, Christian Bekamenga, CMR, F, 1.85, 79, 09-05-86, Yaoundé, Orléans
29, Kemokho Cissokho, SEN, D, 1.85, 75, 07-01-90, Dakar, Al-Fateh
10, Jean Jacques Mandrichi, FRA, F, 1.84, 81, 03-06-84, Bastia, Châteauroux
17, Maurice Dalé, FRA, F, 1.87, 80, 12-07-85, Martigues, Arles-Avignon (On Loan)
19, Serge Gakpé, TOG, M, 1.77, 79, 07-05-87, Bondy, Standard Liège (On Loan)
28, Mohamed Diallo, CIV, M, 1.59, 58, 22-05-83, Belley, 
7, Bruno Cheyrou, FRA, M, 1.87, 83, 10-05-78, Suresnes, Retired
13, Fabrice Pancrate, FRA, F, 1.85, 74, 02-05-80, Paris, Re-Registered (7)
