=  Châteauroux - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, FRA, G, 1.87, 84, 31-01-75, Saint-Germain-en-Laye, Strasbourg
3, Nando, CPV, D, 1.90, 87, 09-06-78, Praia, Baník Ostrava
4, Massamba Lô Sambou, SEN, D, 1.87, 75, 17-09-86, Kolda, Troyes
5, Jordan Fauque, FRA, D, 1.73, 70, 26-08-91, Arles, None
6, Romain Reynaud, FRA, D, 1.84, 80, 02-03-83, Saint-Etienne, Arles-Avignon
7, Ahmed Kashi, ALG, M, 1.78, 76, 18-11-88, Aubervilliers, None
8, Yohan Hautcoeur, FRA, M, 1.79, 67, 30-10-81, Nantes, Le Mans
9, Kévin Dupuis, FRA, F, 1.88, 83, 14-01-87, Marseille, Toulouse
10, Jean Jacques Mandrichi, FRA, F, 1.84, 81, 03-06-84, Bastia, Nantes
11, Jérôme Lafourcade, FRA, F, 1.84, 77, 15-01-83, Dax, Troyes
13, Rémi Fournier, FRA, D, 1.90, 70, 13-11-83, Marseille, Ajaccio
14, Jonathan Lacourt, FRA, M, 1.81, 71, 17-08-86, Avignon, Valenciennes
15, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, None
16, Mickaël Caradec, FRA, G, 1.89, 79, 29-04-82, Saint-Nazaire, Bayonne
17, Anthony Scaramozzino, FRA, D, 1.85, 75, 30-04-85, Nice, Sedan
19, Claudio Beauvue, FRA, M, 1.74, 66, 16-04-88, Saint-Claude, Troyes
20, Akim Orinel, FRA, M, 1.72, 65, 27-07-86, Arles, Fréjus
21, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, Caen
22, Maxime Bourgeois, FRA, F, 1.83, 77, 03-02-91, Brunoy, Auxerre
23, Mohamed Sylla, GUI, M, 1.67, 65, 04-09-92, Conakry, None
24, Romain Inez, FRA, D, 1.80, 80, 30-04-88, Caen, Caen
28, Elie Dohin, FRA, M, 1.71, 60, 29-07-81, Orléans, Ajaccio
29, Romain Grange, FRA, M, 1.77, 71, 21-07-88, Châteauroux, None
30, Jonathan Millieras, FRA, G, 1.90, 85, 19-05-93, Beaumont, None
33, Adrien Menager, FRA, M, 1.81, 74, 10-03-91, Pithivier, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Damien Dufour, FRA, M, 1.89, 81, 30-02-81, Migennes, Auxerre B
4, Jérémie Roumégous, FRA, D, 1.81, 76, 09-05-85, Villefranche-de-Rouergue, Rodez
14, Marcel Essombé, CMR, F, 1.86, 83, 06-08-88, Douala, Créteil (On Loan)
18, Abdoulaye Baldé, FRA, F, 1.83, 77, 30-11-86, Paris, Lumezzane
27, Camaldine Abraw, TOG, F, 1.83, 79, 15-08-90, Lomé, Les Herbiers (On Loan)
2, Boubacar Sylla, MLI, D, 1.77, 76, 17-04-91, Bamako, Cherbourg (On Loan)
