=  Bastia - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magno Macédo Novaes, BRA, G, 1.84, 79, 30-03-83, São Paulo, Arles
2, Sadio Diallo, GUI, M, 1.82, 75, 28-12-90, Conakry, Rennes
3, Amiran Sanaia, GEO, D, 1.81, 74, 03-09-89, Sukhumi, Le Mans
4, Jacques-Désiré Périatambée, FRA, D, 1.81, 78, 15-10-75, Curepipe, Dijon
5, Pierre-François Sodini, FRA, D, 1.84, 83, 22-06-89, Bastia, None
6, Gaël Angoula, FRA, M, 1.77, 75, 18-07-82, Le Havre, Pacy Vallée-d'Eure
7, Ludovic Genest, FRA, F, 1.73, 64, 18-09-87, Thiers, Laval
8, Toifilou Maoulida, FRA, F, 1.84, 77, 08-06-79, Dzaoudzi, Lens
9, Yassin El-Azzouzi, FRA, F, 1.80, 73, 13-01-83, Lunel, Pacy Vallée-d'Eure
10, Wahbi Khazri, FRA, M, 1.82, 78, 08-02-91, Ajaccio, None
11, François Marque, FRA, D, 1.87, 83, 31-07-83, Troyes, Grenoble
13, Salim Moizini, FRA, M, 1.75, 60, 17-10-85, Marseille, St-Priest
14, Mathieu Robail, FRA, M, 1.73, 68, 02-06-85, Cambrai, Dijon
17, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Grenoble
18, Yannick Cahuzac, FRA, M, 1.78, 66, 18-01-85, Ajaccio, None
19, Maka Mary, FRA, D, 1.82, 88, 27-03-89, , Le Havre
20, Matthieu Sans, FRA, D, 1.91, 84, 16-06-88, Toulon, Arles-Avignon
21, Féthi Harek, FRA, D, 1.75, 61, 21-10-82, Oullins, Rodez
23, David Suarez, FRA, F, 1.83, 72, 09-06-79, Rodez, Sedan
24, Jérémy Choplin, FRA, D, 1.83, 70, 09-02-85, Le Mans, Rodez
25, Jérôme Rothen, FRA, M, 1.77, 74, 31-03-78, Chatenay-Malabry, Paris St-Germain
29, Gilles Cioni, FRA, D, 1.65, 65, 14-06-84, Bastia, Paris FC
30, Dominique Agostini, FRA, G, 1.77, 76, 28-09-89, Bastia, None
40, Thomas Vincensini, FRA, G, 1.90, 73, 12-09-93, Bastia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sony Mustivar, FRA, M, 1.75, 68, 12-02-90, Aubervilliers, Petrolul Ploieşti
