=  Troyes - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Blondel, FRA, G, 1.87, 78, 09-07-79, Mont-Saint-Aignan, Toulouse
2, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Bordeaux
3, Stéphen Drouin, FRA, D, 1.86, 80, 27-01-84, Paris, Vannes
4, Sacha Petshi, FRA, M, 1.93, 80, 21-06-92, Caivano, None
5, Sébastien Grax, FRA, F, 1.80, 77, 23-06-84, Le Creusot, St-Etienne
6, Eloge Enza Yamissi, CTA, M, 1.75, 70, 23-01-83, Bangui, Nîmes
7, Mickaël Barreto, FRA, M, 1.74, 63, 18-01-91, Paris, None
8, Mounir Obbadi, MAR, M, 1.72, 65, 04-04-83, Meulan, Angers
9, Marcos, BRA, F, 1.82, 81, 29-08-79, Salto, Strasbourg
10, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Dijon
11, Rincón, BRA, D, 1.86, 79, 31-05-87, São Paulo, Chievo Verona
12, Benjamin Psaume, FRA, F, 1.70, 67, 12-01-85, Auch, Arles-Avignon
14, Thiago Xavier, BRA, M, 1.80, 76, 27-12-83, Rio de Janeiro, Châteauroux
15, Florian Jarjat, FRA, D, 1.81, 75, 18-02-80, Valence, Nantes
16, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Monaco
17, Mohamed Camara, GUI, F, 1.80, 71, 20-09-90, Conakry, None
18, Sega Keita, FRA, F, 1.77, 70, 03-03-92, Troyes, None
21, Fabrice N'Sakala, FRA, D, 1.78, 69, 21-07-90, Le Blanc-Mesnil, None
22, Khassa Camara, FRA, M, 1.75, 66, 22-10-92, Châtenay-Malabry, None
23, Andreas Govas, GRE, M, 1.81, 78, 21-07-89, Melbourne, Kavala
24, Wilfried Rother, FRA, D, 1.83, 74, 20-09-90, Coulommiers, None
25, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, None
26, Julien Outrebon, FRA, D, 1.81, 70, 16-06-83, Epernay, Strasbourg
27, Julien Faussurier, FRA, M, 1.73, 70, 14-01-87, Lyon, Lyon
28, Grégory Bettiol, FRA, F, 1.80, 79, 30-03-86, Villefranche-sur-Saône, Lyon
29, Quentin Othon, FRA, M, 1.62, 64, 27-03-88, Montreuil-sous-Bois, Strasbourg
30, Antoine Philippon, FRA, G, 1.86, 77, 19-08-86, Dijon, Moulins
34, Hakim Jebali, FRA, M, 1.77, 72, 21-02-91, Orléans, None
40, Maxime Mannoni, FRA, G, 1.85, 82, 26-02-92, Avignon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Massamba Lô Sambou, SEN, D, 1.87, 75, 17-09-86, Kolda, Châteauroux
19, Frédéric Vieillot, FRA, F, 1.76, 68, 07-09-90, Saint-Germain-en-Laye, 
