=  Monaco - French Ligue 2 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Chabbert, FRA, G, 1.84, 79, 15-05-78, Pau, Charleroi
2, Dennis Appiah, FRA, D, 1.79, 68, 09-06-92, Toulouse, None
3, Vincent Muratori, FRA, D, 1.78, 68, 03-08-87, Orange, None
4, Rabiu Afolabi, NGA, D, 1.83, 77, 18-04-80, Osobo, Red Bull Salzburg
5, Gary Coulibaly, FRA, M, 1.83, 79, 30-03-86, Bastia, Istres
6, Stéphane Dumont, FRA, M, 1.83, 80, 06-09-82, Seclin, Lille
7, Cris Malonga, CGO, M, 1.83, 73, 11-07-87, Sens, Nancy
8, Ludovic Giuly, FRA, M, 1.64, 62, 10-07-76, Lyon, Paris St-Germain
9, Marama Vahirua, FRA, F, 1.72, 68, 12-05-80, Papeete, Nancy
10, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Caen
11, Ibrahima Touré, SEN, F, 1.88, 78, 17-12-85, Dakar, Ajman Club
12, Adriano Pereira, BRA, D, 1.80, 74, 03-04-82, Salvador de Bahia, Atalanta
13, Petter Hansson, SWE, D, 1.86, 86, 14-12-76, Helsingborg, Rennes
14, Florian Pinteaux, FRA, D, 1.81, 71, 04-02-92, Creil, None
15, Layvin Kurzawa, FRA, D, 1.81, 73, 04-09-92, Fréjuis, None
16, Martin Sourzac, FRA, G, 1.83, 78, 25-03-92, Vendome, None
17, Terence Makengo, FRA, F, 1.84, 76, 22-06-92, Boulogne-sur-Mer, None
18, Valère Germain, FRA, F, 1.81, 75, 17-04-90, Marseille, None
19, Isaac Koné, FRA, D, 1.81, 72, 03-01-91, Paris, None
20, Vladimir Koman, HUN, M, 1.73, 63, 16-03-89, Uzhhorod, Sampdoria
21, Gary Kagelmacher, URU, M, 1.83, 80, 21-04-88, Montevideo, Beerschot AC
22, Thorstein Helstad, NOR, F, 1.87, 87, 28-04-77, Hamar, Le Mans
23, Olivier Ferblantier, FRA, D, 1.86, 78, 28-05-91, Saint-Denis, None
24, Nampalys Mendy, FRA, M, 1.68, 68, 23-06-92, La Seyne-sur-Mer, None
25, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, None
26, Eric Marester, FRA, D, 1.74, 67, 12-06-84, Villeneuve-la-Garenne, Troyes
27, Aadil Assana, FRA, M, 1.76, 67, 27-01-93, Marignane, Luynes
28, Edgar Salli, CMR, F, 1.63, 64, 17-08-92, Garoua, Cotonsport Garoua
29, Tristan Dingome, FRA, D, 1.74, 67, 17-02-91, Les Ulis, None
30, Johann Carrasso, FRA, G, 1.85, 79, 07-05-88, Avignon, Rennes
31, Andreas Wolf, GER, D, 1.82, 82, 12-06-82, Leninabad, Werder Bremen
32, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Club Brugge
33, Jérôme Phojo, FRA, D, 1.78, 71, 15-04-93, Poissy, None
34, Jérémy Labor, FRA, D, 1.80, 70, 19-03-92, Pontoise, None
36, Giorgos Tzavelas, GRE, D, 1.83, 81, 26-11-87, Athens, Eintracht Frankfurt
38, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, Racing Santander
39, Nacer Barazite, NED, M, 1.88, 83, 27-05-90, Arnhem, Austria Vienna
40, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Hajduk Split

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Kévin Diaz, FRA, M, 1.74, 65, 18-08-88, Istres, Metz (On Loan)
9, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Anderlecht
11, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Nancy
4, Cédric Mongongu, COD, D, 1.89, 76, 22-06-89, Kinshasa, Évian TG
10, Park Chu-Young, KOR, F, 1.82, 75, 10-07-85, Daegu, Arsenal
15, Thomas Mangani, FRA, D, 1.82, 79, 29-04-87, Carpentras, Nancy (On Loan)
21, Daniel Niculae, ROU, F, 1.85, 76, 06-10-82, Bucharest, Nancy (On Loan)
40, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Troyes
14, Senah Mango, TOG, D, 1.81, 78, 13-12-91, Lomé, Marseille
20, Kévin Malcuit, FRA, F, 1.82, 74, 31-07-91, Chatenay-Malabry, Vannes (On Loan)
27, Frédéric Nimani, FRA, F, 1.91, 87, 08-10-88, Marseille, PAOK (On Loan)
