=  Celtic - Scottish Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fraser Forster, ENG, G, 1.83, 76, 17-03-88, Hexham, Newcastle U
2, Adam Matthews, WAL, D, 1.78, 71, 13-01-92, Swansea, Cardiff C
3, Emilio Izaguirre, HON, D, 1.77, 77, 10-05-86, Tegucigalpa, Motagua
4, Efrain Juárez, MEX, D, 1.72, 65, 22-02-88, Mexico City, UNAM
5, Daniel Majstorović, SWE, D, 1.90, 88, 05-05-77, Malmö, AEK
6, Kelvin Wilson, ENG, D, 1.88, 77, 03-09-85, Nottingham, Nottingham F
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Manchester C
10, Anthony Stokes, IRL, F, 1.80, 73, 25-07-88, Dublin, Hibernian
11, Cha Du-Ri, KOR, D, 1.81, 81, 25-07-80, Frankfurt am Main, Freiburg
12, Mark Wilson, SCO, D, 1.80, 76, 05-06-84, Glasgow, Dundee U
14, Mohamed Bangura, SLE, F, 1.77, 77, 27-07-89, Kambia, AIK
15, Kris Commons, SCO, M, 1.68, 61, 30-08-83, Nottingham, Derby C
16, Joe Ledley, WAL, M, 1.83, 73, 23-01-87, Cardiff, Cardiff C
17, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, Trabzonspor
18, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, FC Seoul
19, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Brøndby
20, Patrick McCourt, NIR, M, 1.82, 70, 16-12-83, Derry, Derry C
21, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Aberdeen
22, Glenn Loovens, NED, D, 1.77, 74, 22-09-83, Doetinchem, Cardiff C
23, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Rosenborg
24, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Dundee U
25, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, Stabæk
32, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Airdrie U
33, Beram Kayal, ISR, M, 1.78, 74, 02-05-88, Jadeidi-Makr, Maccabi Haifa
39, Andre Blackman, ENG, D, 1.80, 72, 10-11-90, Lambeth, AFC Wimbledon
40, Rabiu Ibrahim, NGA, M, 1.69, 60, 15-03-91, Kano, PSV Eindhoven
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, None
43, Joe Chalmers, SCO, D, 1.88, 80, 03-01-94, Glasgow, None
44, Marcus Fraser, SCO, D, 1.78, 70, 23-06-94, Bishopbriggs, None
46, Dylan McGeouch, SCO, F, 1.78, 69, 15-01-93, Glasgow, Rangers
47, Dominic Cervi, USA, G, 1.98, 93, 09-07-86, Norman, Michigan Bucks
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
50, Paul George, IRL, M, 1.73, 66, 27-01-94, Killough, None
56, Filip Twardzik, CZE, M, 1.80, 64, 10-02-93, Třinec, Hertha Berlin
58, Patrik Twardzik, CZE, M, 1.80, 71, 10-02-93, Třinec, Hertha Berlin
67, Victor Wanyama, KEN, M, 1.88, 76, 25-06-91, Nairobi, Germinal Beerschot
88, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Scunthorpe U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
48, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Leeds U (On Loan)
27, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Ipswich T (On Loan)
31, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Hibernian (On Loan)
13, Shaun Maloney, SCO, F, 1.70, 70, 24-01-83, Mirri, Wigan Ath
17, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, Southampton
4, Badr El Kaddouri, MAR, M, 1.77, 70, 31-01-81, Casablanca, Dynamo Kyiv
38, Josh Thompson, ENG, D, 1.93, 76, 25-02-91, Bolton, Chesterfield (On Loan)
28, James Keatings, SCO, F, 1.77, 63, 20-01-92, Glasgow, St Johnstone (On Loan)
45, Lewis Toshney, SCO, D, 1.91, 74, 26-04-92, Dundee, Kilmarnock (On Loan)
30, Paul Slane, SCO, M, 1.73, 64, 25-11-91, Glasgow, MK Dons (On Loan)
