=  Aberdeen - Scottish Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Langfield, SCO, G, 1.93, 83, 22-12-79, Paisley, Dunfermline Ath
2, Rory McArdle, NIR, D, 1.85, 72, 01-05-87, Doncaster, Rochdale
3, Mark Reynolds, SCO, D, 1.80, 67, 07-05-87, Motherwell, Sheffield W
4, Yoann Folly, TOG, M, 1.75, 74, 06-06-85, Paris, Plymouth Arg
5, Youl Mawene, FRA, D, 1.86, 83, 16-07-79, Caen, Panserraikos
6, Andrew Considine, SCO, D, 1.83, 75, 01-04-87, Aberdeen, None
7, Chris Clark, SCO, M, 1.80, 64, 15-09-80, Aberdeen, Plymouth Arg
8, Robert Milsom, ENG, D, 1.78, 72, 02-01-87, Redhill, Fulham
9, Scott Vernon, ENG, F, 1.85, 73, 13-12-83, Manchester, Colchester U
10, Darren Mackie, SCO, F, 1.75, 64, 05-01-82, Inverurie, Colony Boys Club
11, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Plymouth Arg
13, Clark Robertson, SCO, D, 1.88, 76, 05-09-93, Aberdeen, None
14, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Yeovil T
15, Peter Pawlett, ENG, M, 1.78, 68, 03-02-91, Hull, None
16, Isaac Osbourne, ENG, M, 1.78, 76, 22-06-86, Birmingham, Coventry C
17, Fraser Fyvie, SCO, M, 1.72, 60, 27-03-93, Aberdeen, None
18, Mohamed Chalali, ALG, F, 1.78, 79, 04-04-89, Montreuil, Panionios
19, Michael Paton, SCO, F, 1.78, 71, 25-03-89, Greenock, None
20, Stephen Hughes, SCO, M, 1.80, 60, 14-11-82, Motherwell, Motherwell
21, Josh Magennis, NIR, F, 1.88, 82, 15-08-90, Bangor, Cardiff C
22, Ryan Jack, SCO, D, 1.82, 77, 27-02-92, Aberdeen, None
23, Mitchel Megginson, SCO, F, 1.80, 73, 27-07-92, Aberdeen, None
26, Jordon Brown, SCO, M, 1.68, 57, 28-11-92, Aberdeen, None
27, Russell Anderson, SCO, D, 1.80, 68, 25-10-78, Aberdeen, Derby Co
28, Gavin Rae, SCO, M, 1.80, 65, 28-11-77, Aberdeen, Dundee
30, Ryan Fraser, SCO, M, 1.63, 60, 24-02-94, Aberdeen, None
32, Jason Brown, WAL, G, 1.80, 98, 18-05-82, Southwark, Blackburn R
33, Jamie Masson, SCO, M, 1.70, 64, 05-04-93, Fraserburgh, None
34, Danny Uchechi, NGA, F, 1.83, 77, 14-09-89, Kaduna, FC Dender
37, Stephen O'Neill, SCO, M, , , 07-06-94, , None
40, Przemysław Łukasik, POL, G, , , 06-08-93, , None
41, Cammy Smith, SCO, F, 1.75, 68, 24-08-95, Aberdeen, None
47, Declan McManus, SCO, F, 1.80, 75, 03-08-94, Glasgow, None
50, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Nicky Low, SCO, D, 1.68, 64, 06-01-92, Greenock, Forfar Ath (On Loan)
25, Joe Shaughnessy, IRL, D, 1.83, 69, 06-07-92, Oughterard, Forfar Ath (On Loan)
20, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Manchester C
3, Richard Foster, SCO, M, 1.76, 73, 31-07-85, Aberdeen, Bristol C
34, Jack Grimmer, SCO, M, 1.84, 84, 25-01-94, Aberdeen, Fulham
