=  Inverness Caledonian Thistle - Scottish Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Esson, SCO, G, 1.85, 79, 19-03-80, Aberdeen, Hereford U
2, Thomas Piermayr, AUT, M, 1.81, 74, 02-08-89, Linz, LASK Linz
3, Ross Tokely, SCO, D, 1.91, 76, 08-03-79, Aberdeen, Huntly
4, Owain Tudur-Jones, WAL, M, 1.88, 76, 15-10-84, Bangor, Norwich C
5, Chris Hogg, ENG, D, 1.83, 79, 21-03-85, Middlesbrough, Hibernian
7, Jonathan Hayes, IRL, F, 1.70, 70, 09-07-87, Ballyfermot, Leicester C
8, Greg Tansey, ENG, M, 1.85, 78, 21-11-88, Huyton, Stockport Co
9, Richie Foran, IRL, F, 1.85, 78, 16-06-80, Dublin, Southend U
10, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Rangers
11, Nick Ross, SCO, M, 1.75, 64, 11-11-91, Inverness, None
12, Jonathan Tuffey, NIR, G, 1.85, 80, 20-01-87, Newry, Partick Thistle
14, David Proctor, SCO, D, 1.80, 72, 04-05-84, Bellshill, Dundee U
15, Grégory Tadé, FRA, F, 1.82, 78, 02-09-86, Nantes, Raith R
16, Román Golobart, ESP, D, 1.93, 87, 21-03-92, Barcelona, Wigan Ath
17, Gavin Morrison, SCO, M, 1.78, 68, 03-01-90, Inverness, None
18, Shane Sutherland, SCO, F, 1.85, 81, 23-10-90, Wick, Wick Academy
19, Graeme Shinnie, SCO, D, 1.73, 63, 04-08-91, Aberdeen, None
20, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Wolverhampton W
21, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Northampton T
22, Kenny Gillet, FRA, D, 1.78, 78, 03-01-86, Bordeaux, Barnet
23, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, Blackburn R
24, Steve Williams, ENG, D, 1.93, 85, 24-04-87, Preston, Bradford C
25, Claude Gnapka, FRA, D, 1.83, 87, 09-06-83, Marseille, Walsall
26, Josh Meekings, ENG, D, 1.83, 78, 02-09-92, Bury St Edmunds, Ipswich T
27, Tom Smith, SCO, D, 1.80, 67, 19-02-93, Stirling, None
28, Jack Sutherland, SCO, D, 1.88, 67, 19-08-93, Inverness, None
29, Martin Laing, SCO, M, 1.78, 65, 02-12-93, Inverness, None
30, Andrew Greig, SCO, M, 1.65, 64, 06-04-93, Inverness, None
31, Liam Polworth, SCO, M, 1.78, 70, 12-10-94, Inverness, None
32, Andrew Skinner, SCO, D, , , , Inverness, None
33, Kyle Whyte, SCO, F, 1.78, 76, 16-03-94, Inverness, None
34, Calum Dingwall, SCO, F, 1.83, 76, 17-02-93, Aberdeen, None
35, Ryan Watson, SCO, M, , , , Inverness, None
36, Marc Noble, SCO, D, , , , Fraserburgh, Fraserburgh
37, Harrison Stewart, SCO, M, , , , Aberdeen, Dundee U
38, Kevin Buchan, SCO, M, , , , Dundee, Dundee
39, Ryan Christie, SCO, M, 1.78, 70, 28-04-95, Inverness, None
40, Matthew Murphy, SCO, D, , , , Inverness, None
41, Ed Baldy, ENG, G, , , 14-01-93, Bath, Bradford T
42, Stephen Mackenzie, SCO, M, , , , Inverness, None
43, Scott Mathieson, SCO, G, , , 14-05-94, Aberdeen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Watford
25, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Wolverhampton W
20, Aiden Chippendale, ENG, M, 1.73, 68, 24-05-92, Bradford, Huddersfield T
6, Lee Cox, ENG, M, 1.85, 77, 26-06-90, Leicester, Swindon T
