=  St Johnstone - Scottish Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Enckelman, FIN, G, 1.89, 90, 10-03-77, Turku, Cardiff C
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
3, Callum Davidson, SCO, D, 1.77, 84, 26-06-76, Stirling, Preston NE
4, Jody Morris, ENG, M, 1.65, 68, 22-12-78, Hammersmith, Millwall
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Kilmarnock
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, Derby Co
10, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Falkirk
11, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, CSKA Sofia
12, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, Colchester U
14, Kevin Moon, SCO, M, 1.70, 56, 08-06-87, Perth, None
15, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Shamrock R
16, David Robertson, SCO, M, 1.78, 64, 23-09-86, Bangour, Dundee U
18, David McCracken, SCO, D, 1.88, 73, 16-10-81, Glasgow, Brentford
19, Carl Finnigan, ENG, F, 1.79, 70, 01-10-86, Jarrow, Falkirk
20, Jamie Adams, SCO, M, 1.85, 73, 26-08-87, Stranraer, Kilmarnock
21, Fran Sandaza, ESP, F, 1.87, 80, 30-11-84, Toledo, Brighton & HA
22, Kudus Oyenuga, ENG, F, 1.76, 77, 18-03-93, Walthamstow, Tottenham H
23, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, WBA
24, Jack Compton, WAL, M, 1.73, 67, 02-09-88, Cardiff, Falkirk
25, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, Clyde
26, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, None
27, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, None
29, Richard McIntosh, SCO, M, 1.73, 65, 26-02-93, Glasgow, None
31, Christopher Moffat, SCO, D, 1.85, 68, 02-02-94, Edinburgh, None
32, Callum McConnell, SCO, M, 1.78, , 02-01-95, Perth, Rangers
33, Andrew Steeves, SCO, M, 1.78, , 25-07-94, Perth, None
34, Kieran Stewart, SCO, M, 1.88, , 20-05-94, Melrose, None
35, Craig Reid, SCO, G, 1.80, , 27-02-95, , None
36, Greg Mitchell, SCO, M, 1.73, , 01-07-95, Aberdeen, Aberdeen
37, Ross Still, SCO, D, 1.78, , 16-04-95, Aberdeen, Aberdeen
38, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, None
39, Scott Gray, SCO, M, 1.68, , 22-07-94, Edinburgh, None
40, Aiden Hendry, SCO, D, 1.80, , 03-08-93, Kirkcaldy, None
41, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
42, Ryan Hutchinson, ENG, M, 1.85, , 08-02-93, Newcastle upon Tyne, Celtic
43, Gareth Rodger, SCO, D, 1.83, 71, 22-02-94, Edinburgh, None
44, Craig Thomson, SCO, M, 1.73, 69, 10-03-95, Kirkcaldy, None
46, James Keatings, SCO, F, 1.77, 63, 20-01-92, Glasgow, Celtic
47, Derek Riordan, SCO, F, 1.81, 65, 16-01-83, Edinburgh, Shaanxi Chanba
, Michael Hart, SCO, D, 1.78, 73, 10-02-80, Bellshill, Hibernian

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Graham Gartland, IRL, D, 1.85, 70, 13-07-83, Dublin, Shamrock R
9, Sam Parkin, SCO, F, 1.88, 83, 14-03-81, Roehampton, Queen of the South
17, Sean Higgins, SCO, F, 1.78, 64, 29-10-84, Glasgow, Ayr U (On Loan)
22, Willie Gibson, SCO, M, 1.78, 64, 06-08-84, Dumfries, Crawley T
