=  Dundee United - Scottish Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Perniš, SVK, G, 1.91, 91, 28-11-84, Nitra, MŠK Žilina
2, Sean Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Dundee
5, Garry Kenneth, SCO, D, 1.93, 83, 21-06-87, Dundee, None
6, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Middlesbrough
7, Richie Ryan, IRL, M, 1.78, 67, 06-01-85, Kilkenny, Sligo R
8, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Dundee
9, Jonathan Daly, IRL, F, 1.91, 76, 08-01-83, Dublin, Hartlepool U
10, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Berwick Rangers
11, John Rankin, SCO, M, 1.73, 80, 27-06-83, Bellshill, Hibernian
12, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Livingston Star BC
13, Steve Banks, ENG, G, 1.80, 84, 09-02-72, Hillingdon, Hearts
14, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Queen's Park
15, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, None
16, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Inverness CT
17, Gary Mackay-Steven, SCO, M, 1.75, 68, 31-08-90, Thurso, Airdrie U
18, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Blackburn R
20, Miloš Lačný, SVK, F, 1.84, 83, 08-03-88, Levoča, Sparta Prague
21, Filip Mentel, SVK, G, 1.80, 76, 02-02-90, Bratislava, Manchester C
22, Ryan Dow, SCO, F, 1.70, 67, 07-06-91, Dundee, Dundee
23, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, None
24, Ross Smith, SCO, D, 1.88, 73, 21-02-92, Glasgow, None
25, Marc McCallum, SCO, G, 1.91, 80, 27-03-93, Forfar, None
26, Robbie Neilson, SCO, D, 1.73, 70, 19-06-80, Paisley, Leicester C
31, Philip Anderson, SCO, G, 1.96, , 10-03-94, Aberdeen, Rangers
33, James Thomson, SCO, M, 1.78, 65, 07-11-94, Dundee, None
34, Willie Robertson, SCO, M, 1.78, , 14-04-93, London, None
35, Bradley Leitch, SCO, D, 1.88, 74, 19-02-93, Dundee, None
36, Robert Thomson, SCO, F, 1.88, 74, 28-05-93, Paisley, None
37, John Young, SCO, D, 1.85, , 02-04-93, Dundee, None
38, Greg Whyte, SCO, D, 1.85, , 20-02-93, Dundee, None
39, Ryan Ferguson, SCO, M, 1.75, 68, 15-01-94, Dundee, None
40, Shane Campbell, NIR, F, 1.70, 69, 03-06-93, Omagh, None
41, Glenn Hawe, IRL, M, 1.73, 69, 02-01-93, Waterford, None
42, Paddy Barrett, IRL, D, 1.82, 74, 22-07-93, Waterford, Aberdeen
43, Michael Noble, SCO, D, 1.78, , 11-06-95, Edinburgh, Rangers
44, Jordan Moore, SCO, F, 1.85, 78, 19-02-94, Glasgow, None
45, Ryan Lundie, SCO, D, 1.85, , 17-03-94, Glasgow, None
46, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, None
47, Scott Smith, SCO, M, 1.73, 77, 21-07-95, Perth, None
48, Craig Bell, SCO, D, 1.83, 75, 24-01-94, Forfar, Arbroath
49, Darren Petrie, SCO, M, 1.80, 65, 26-07-95, Stirling, Carse Thistle
50, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, None
51, Ross Gilmour, SCO, D, 1.80, 68, 08-07-94, Paisley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, Blackburn R
26, Keanu Marsh-Brown, ENG, F, 1.81, 78, 10-08-92, Hammersmith, Fulham
20, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, WBA
19, Lauri Dalla Valle, FIN, F, 1.80, 73, 14-09-91, Kontiolahti, Fulham
4, Scott Severin, SCO, M, 1.80, 79, 15-02-79, Stirling, Retired
